PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6	IPF.7	IPF.8	IPF.9	IPF.10	IPF.11	IPF.12	IPF.13	IPF.14	IPF.15	IPF.16	IPF.17	IPF.18	IPF.19	Control.1	Control.2	Control.3	Control.4	Control.5	Control.6	Control.7	Control.8	Control.9	Control.10	Control.11
7904562	NBPF8	NBPF member 8	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
7904562	NBPF10	NBPF member 10	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
7904562	NBPF11	NBPF member 11	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
7904562	NBPF15	NBPF member 15	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
7904562	NBPF12	NBPF member 12	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
7904562	NBPF20	NBPF member 20	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
7904562	NBPF14	NBPF member 14	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
7904562	NBPF25P	"NBPF member 25, pseudogene"	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
7904562	NBPF19	NBPF member 19	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
7904562	NBPF26	NBPF member 26	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
7904562	NBPF3	NBPF member 3	1.629147056	12.3102624	21.22025263	2.45E-20	2.38E-18	36.41808084	12.79432141	12.85249877	12.88985762	12.86946682	12.78364667	12.7567227	12.8501406	12.87403808	12.92875685	12.87434484	12.84044225	12.82447499	13.03747351	13.05480614	13.04664271	12.96481021	12.99373494	12.90083543	13.10769553	11.22826323	11.02714514	11.40494737	10.98655401	11.74270958	11.47177389	10.91520702	11.61204842	11.40825857	11.46373232	10.80252234
8114861	LARS1	leucyl-tRNA synthetase 1	2.14925723	9.451168351	21.1788873	2.60E-20	2.51E-18	36.35996212	10.02821868	10.27920003	10.32146192	10.08697732	10.12908423	9.932379273	10.31923871	10.28824137	10.16450929	10.17770416	10.25930827	10.33333644	10.19722221	10.51909418	10.31806011	10.34903065	10.15156284	10.27009505	10.42063264	8.49447882	7.826981331	8.03309596	7.852453	8.681676485	8.251566094	7.295965363	8.503881819	8.094942627	8.332709278	7.621942382
8057554	CACYBP	calcyclin binding protein	1.53183467	8.974980231	21.13166613	2.78E-20	2.67E-18	36.29348825	9.348211304	9.637857083	9.161085886	9.398780518	9.382204397	9.254702174	9.470151421	9.49305908	9.441059035	9.61755491	9.492357818	9.617399456	9.647311991	9.725451838	9.743447817	9.857437979	9.583466424	9.74994911	9.574917686	7.862665841	7.710744842	8.236125528	8.036446545	8.279202506	7.803063819	7.763147478	8.217153385	8.136762371	8.019025358	7.988663334
7950606	RSF1	remodeling and spacing factor 1	2.225312791	8.82757528	21.12488722	2.80E-20	2.69E-18	36.28393429	9.271963085	9.484019551	9.544662134	9.543467291	9.292557377	9.380397205	9.660786418	9.471418856	9.680268211	9.692148788	9.389914871	9.457007925	9.963891157	9.974264152	10.149491	9.885943833	9.731366565	9.650346843	10.00302749	8.00326898	7.326313888	7.184441477	7.220138359	7.940624295	7.184270608	7.024153955	7.519790398	7.06961844	7.542457843	7.585237389
7975136	FUT8	fucosyltransferase 8	1.727356999	8.77147524	21.08645249	2.96E-20	2.83E-18	36.22971246	9.788981042	8.855910568	9.487833098	9.090789739	9.577054762	9.309929999	9.383570191	9.09108585	9.389583673	9.368019452	9.730315093	9.353594087	9.501825017	9.522033319	9.268422624	9.497510409	9.496018702	9.393953407	9.585518952	7.783432109	7.630611143	7.468801744	7.481276874	8.00385668	7.573570116	7.535735986	7.974866068	7.775647344	7.799844516	7.424664632
7961654	RECQL	RecQ like helicase	1.886251694	8.207914297	21.06722103	3.04E-20	2.89E-18	36.20254761	8.725497665	8.934201677	8.721397269	8.723895618	8.630590193	8.81396549	9.081730158	8.848555142	8.942205605	8.946819132	8.766279648	8.987789426	9.028380128	8.881116232	9.004399455	8.963391992	9.064708543	9.221640962	8.804694103	7.401422646	6.899135351	6.548727138	7.005737783	7.495848116	7.356433875	6.684252693	7.325288259	7.019012736	6.872169419	6.538142444
8160478	CAAP1	caspase activity and apoptosis inhibitor 1	1.527039912	7.052053624	21.06822438	3.04E-20	2.89E-18	36.20396542	7.608114686	7.679140881	7.570715578	7.565451284	7.211933199	7.125661456	7.443795194	7.534316494	7.613284889	7.702038948	7.677727376	7.734751945	7.495560735	7.913278902	7.632499221	7.8484796	7.842012739	7.988896123	7.439737653	5.920372218	5.861110486	6.117938065	6.184087339	6.159734189	6.22138398	6.076063595	6.059994179	6.181943283	6.021400604	6.130183869
8055913	PRPF40A	pre-mRNA processing factor 40 homolog A	2.087981037	8.85577857	21.05782593	3.08E-20	2.91E-18	36.18926856	9.443069249	9.535753869	9.434174447	9.566672963	9.479815229	9.385817158	9.724604008	9.554303149	9.455390383	9.596403392	9.445139826	9.541370257	9.627064235	9.822217771	9.935160913	9.975355212	9.745265503	9.889713373	9.648769782	8.045162483	7.600803613	7.055089215	7.110161039	8.006372891	7.826738148	7.015197356	7.772377548	7.503869886	7.676996181	7.254528024
8083757	NMD3	NMD3 ribosome export adaptor	2.199157242	9.06416766	21.02868809	3.21E-20	3.03E-18	36.14805053	9.521888807	9.909761551	9.729183205	9.643475805	9.644022064	9.792143723	9.996038693	10.15315353	9.858457692	9.745270786	9.608434497	9.790238716	9.981550552	10.06590607	10.23098554	10.03341486	10.00290204	10.01234908	9.820803772	8.318820428	7.747278384	7.113504209	7.604650954	8.210279581	7.819256605	7.078577587	7.883995576	7.622312642	7.631655619	7.354717223
8126474	MEA1	male-enhanced antigen 1	-1.9023987	8.976802131	-21.02742918	3.22E-20	3.03E-18	36.14626851	8.702728094	8.452345343	7.991175937	8.33285205	8.474477877	8.437839305	8.401466292	8.437225626	8.391681524	8.27377409	8.692347419	8.589840401	7.908963425	8.076643303	7.887988659	8.15191861	8.159496527	8.037834525	7.905263867	10.011639	10.21986524	10.18052596	10.36762165	9.956511254	9.992487599	10.38715462	9.996246372	10.08916017	10.22334578	10.5736434
8038949	ZNF841	zinc finger protein 841	2.685492375	8.749784327	21.00115177	3.34E-20	3.12E-18	36.10904984	9.712258696	9.519415765	9.714956725	9.44916433	9.379099275	9.392741305	9.984482378	9.610329496	9.797319123	9.679655297	9.781772681	9.769337592	9.783959342	9.820111921	10.00276288	9.931145296	9.639069186	10.20520532	9.782045814	7.336449432	6.454893929	7.047319805	6.842774814	7.813259163	7.102327963	6.511959092	7.595647781	7.130867704	7.518209364	6.184988338
7904486	NBPF1	NBPF member 1	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF9	NBPF member 9	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF8	NBPF member 8	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF10	NBPF member 10	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF11	NBPF member 11	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF15	NBPF member 15	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF12	NBPF member 12	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF20	NBPF member 20	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF14	NBPF member 14	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF25P	"NBPF member 25, pseudogene"	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF19	NBPF member 19	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF26	NBPF member 26	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7904486	NBPF3	NBPF member 3	1.746392766	11.98784254	20.93440583	3.67E-20	3.23E-18	36.01432047	12.47963699	12.58128573	12.61496665	12.62166146	12.49588574	12.45722286	12.60134321	12.56410675	12.63109377	12.57447334	12.54031094	12.52548129	12.762367	12.79178244	12.78896668	12.69339376	12.7001817	12.66896538	12.84241885	10.95183632	10.65117292	11.07241808	10.59583222	11.46981646	11.22287231	10.51950038	11.10815258	10.76939747	10.99336756	10.34536538
7968297	POMP	proteasome maturation protein	-1.677574454	9.492129555	-20.9559239	3.56E-20	3.23E-18	36.04489021	8.915334343	9.002540682	8.659564579	9.105332261	8.452552589	8.86736763	9.16563033	9.183338419	9.109611202	9.067036142	9.041571112	9.10841649	8.654225238	8.568269114	8.798494153	8.61146603	8.807499017	8.913849354	8.631260825	10.54430092	10.64675781	10.28090831	10.70078406	10.40117742	10.32895753	10.68469996	10.63336442	10.52227717	10.49281699	10.86448253
7980309	ERG28	ergosterol biosynthesis 28 homolog	-1.964228675	10.12159989	-20.94142196	3.63E-20	3.23E-18	36.02429112	9.211983878	9.206037921	9.272664017	9.837007598	9.116220742	9.045109847	9.457414559	9.963218333	9.659177848	9.386901049	9.560836569	9.635654845	9.268007466	9.445006813	8.984458914	9.68442972	9.219475844	9.343309346	9.329356199	11.39706045	11.51101706	11.28679593	11.34054655	11.1568276	11.20263106	11.73500069	11.19072915	11.30237534	11.12391314	11.77482827
8022814	HNRNPA1	heterogeneous nuclear ribonucleoprotein A1	1.590886799	11.7174393	20.9514733	3.58E-20	3.23E-18	36.03856981	12.18920308	12.37983937	12.30698928	12.20276423	12.11034223	12.13765172	12.37863718	12.43011513	12.33914569	12.41200468	12.20135407	12.34032929	12.22342898	12.31486951	12.33563818	12.43929035	12.345327	12.2060759	12.42151888	10.8092457	10.48976526	10.92627905	10.91688592	11.1933976	10.70799758	10.57048999	10.91328443	10.55446703	10.67633261	10.05050909
8022814	HNRNPA1P10	heterogeneous nuclear ribonucleoprotein A1 pseudogene 10	1.590886799	11.7174393	20.9514733	3.58E-20	3.23E-18	36.03856981	12.18920308	12.37983937	12.30698928	12.20276423	12.11034223	12.13765172	12.37863718	12.43011513	12.33914569	12.41200468	12.20135407	12.34032929	12.22342898	12.31486951	12.33563818	12.43929035	12.345327	12.2060759	12.42151888	10.8092457	10.48976526	10.92627905	10.91688592	11.1933976	10.70799758	10.57048999	10.91328443	10.55446703	10.67633261	10.05050909
8022814	HNRNPA1L2	heterogeneous nuclear ribonucleoprotein A1 like 2	1.590886799	11.7174393	20.9514733	3.58E-20	3.23E-18	36.03856981	12.18920308	12.37983937	12.30698928	12.20276423	12.11034223	12.13765172	12.37863718	12.43011513	12.33914569	12.41200468	12.20135407	12.34032929	12.22342898	12.31486951	12.33563818	12.43929035	12.345327	12.2060759	12.42151888	10.8092457	10.48976526	10.92627905	10.91688592	11.1933976	10.70799758	10.57048999	10.91328443	10.55446703	10.67633261	10.05050909
8022814	XKRX	XK related X-linked	1.590886799	11.7174393	20.9514733	3.58E-20	3.23E-18	36.03856981	12.18920308	12.37983937	12.30698928	12.20276423	12.11034223	12.13765172	12.37863718	12.43011513	12.33914569	12.41200468	12.20135407	12.34032929	12.22342898	12.31486951	12.33563818	12.43929035	12.345327	12.2060759	12.42151888	10.8092457	10.48976526	10.92627905	10.91688592	11.1933976	10.70799758	10.57048999	10.91328443	10.55446703	10.67633261	10.05050909
8022814	HNRNPA1P33	heterogeneous nuclear ribonucleoprotein A1 pseudogene 33	1.590886799	11.7174393	20.9514733	3.58E-20	3.23E-18	36.03856981	12.18920308	12.37983937	12.30698928	12.20276423	12.11034223	12.13765172	12.37863718	12.43011513	12.33914569	12.41200468	12.20135407	12.34032929	12.22342898	12.31486951	12.33563818	12.43929035	12.345327	12.2060759	12.42151888	10.8092457	10.48976526	10.92627905	10.91688592	11.1933976	10.70799758	10.57048999	10.91328443	10.55446703	10.67633261	10.05050909
8022814	HNRNPA1P6	heterogeneous nuclear ribonucleoprotein A1 pseudogene 6	1.590886799	11.7174393	20.9514733	3.58E-20	3.23E-18	36.03856981	12.18920308	12.37983937	12.30698928	12.20276423	12.11034223	12.13765172	12.37863718	12.43011513	12.33914569	12.41200468	12.20135407	12.34032929	12.22342898	12.31486951	12.33563818	12.43929035	12.345327	12.2060759	12.42151888	10.8092457	10.48976526	10.92627905	10.91688592	11.1933976	10.70799758	10.57048999	10.91328443	10.55446703	10.67633261	10.05050909
8177782	TRIM39-RPP21	TRIM39-RPP21 readthrough	-2.288717663	8.17843495	-20.95605402	3.56E-20	3.23E-18	36.04507498	7.645092341	7.211260579	7.382825828	7.315770195	7.292439583	7.296757149	7.384912632	7.325935907	7.587980022	7.553398162	7.74455605	7.675423668	7.092389388	7.261625191	6.913130398	7.092523943	7.486708337	7.355577585	6.827224036	9.52446835	9.974505315	9.508010422	9.672697528	9.132871451	9.480989632	9.992628484	9.296722277	9.65546611	9.278209575	10.39094835
8177782	RPP21	ribonuclease P/MRP subunit p21	-2.288717663	8.17843495	-20.95605402	3.56E-20	3.23E-18	36.04507498	7.645092341	7.211260579	7.382825828	7.315770195	7.292439583	7.296757149	7.384912632	7.325935907	7.587980022	7.553398162	7.74455605	7.675423668	7.092389388	7.261625191	6.913130398	7.092523943	7.486708337	7.355577585	6.827224036	9.52446835	9.974505315	9.508010422	9.672697528	9.132871451	9.480989632	9.992628484	9.296722277	9.65546611	9.278209575	10.39094835
8179097	TRIM39-RPP21	TRIM39-RPP21 readthrough	-2.288717663	8.17843495	-20.95605402	3.56E-20	3.23E-18	36.04507498	7.645092341	7.211260579	7.382825828	7.315770195	7.292439583	7.296757149	7.384912632	7.325935907	7.587980022	7.553398162	7.74455605	7.675423668	7.092389388	7.261625191	6.913130398	7.092523943	7.486708337	7.355577585	6.827224036	9.52446835	9.974505315	9.508010422	9.672697528	9.132871451	9.480989632	9.992628484	9.296722277	9.65546611	9.278209575	10.39094835
8179097	RPP21	ribonuclease P/MRP subunit p21	-2.288717663	8.17843495	-20.95605402	3.56E-20	3.23E-18	36.04507498	7.645092341	7.211260579	7.382825828	7.315770195	7.292439583	7.296757149	7.384912632	7.325935907	7.587980022	7.553398162	7.74455605	7.675423668	7.092389388	7.261625191	6.913130398	7.092523943	7.486708337	7.355577585	6.827224036	9.52446835	9.974505315	9.508010422	9.672697528	9.132871451	9.480989632	9.992628484	9.296722277	9.65546611	9.278209575	10.39094835
8105348	GPX8	glutathione peroxidase 8 (putative)	2.009343721	7.237006794	20.85498573	4.11E-20	3.57E-18	35.90124261	7.999588029	7.900483176	7.726122057	7.699285288	8.005646511	8.046083998	8.030128163	7.753572477	7.987904873	7.798687874	8.324165102	7.924089338	7.845591465	7.895373924	8.216940271	8.242225183	7.89849631	7.96125002	8.245922944	6.448393366	5.684836222	5.635557139	6.364182933	5.864767971	5.650143779	5.98635402	6.055852498	5.352624909	6.344932619	6.221001355
8166876	DDX3X	DEAD-box helicase 3 X-linked	2.209484828	10.69920234	20.85120281	4.13E-20	3.58E-18	35.89584669	11.61985216	11.45723095	11.53466612	11.32720786	11.25340197	11.47091831	11.25616065	11.66524908	11.4656424	11.37594429	11.60659275	11.37644252	11.37242757	11.46088515	12.00889645	11.85622704	11.54490541	11.54932211	11.47561588	9.268714318	9.633134513	8.947283458	8.956793795	9.86334578	9.541914075	8.859614237	9.744951427	9.428491262	9.457703517	8.596535001
7902345	TYW3	tRNA-yW synthesizing protein 3 homolog	1.841006213	8.430325203	20.8455046	4.16E-20	3.60E-18	35.88771715	8.835814385	8.998775212	9.086683467	9.002503024	8.805958749	8.636762773	9.242833703	9.157104239	9.131668816	9.269391887	9.261162662	9.355979206	9.13755231	9.116199194	9.012691444	9.129541502	9.533172449	9.100256708	9.187803737	7.639193469	7.295203797	7.163051025	7.11619173	7.431297939	7.354623479	6.758139756	7.631030379	7.123281234	7.493699998	6.902187808
7913814	SYF2	SYF2 pre-mRNA splicing factor	1.823295013	7.828963099	20.80712652	4.40E-20	3.78E-18	35.83291081	8.270407976	8.618273071	8.683110243	8.585994196	8.234280703	8.113852058	8.936521324	8.572530946	8.681860702	9.004909327	8.532551933	8.611106218	8.140351634	8.383105087	8.435388301	8.442242112	8.507340258	8.163037798	8.535723588	7.021006326	6.694345448	6.521941555	6.58736236	6.929379937	6.320168589	6.871516741	6.764450131	6.507553322	6.604735856	6.593845235
7930703	TRUB1	TruB pseudouridine synthase family member 1	1.532679187	7.930800834	20.79046425	4.50E-20	3.84E-18	35.80908729	8.43392577	8.545531577	8.34831874	8.41406188	8.314188056	8.057866843	8.513823361	8.618204864	8.317027929	8.544938036	8.334785948	8.440376219	8.646637721	8.852926341	8.456764395	8.895914227	8.561149253	8.593584356	8.472855333	7.268210543	6.637526946	7.086848283	6.755508184	7.009683208	7.047007608	6.741107752	6.998833538	6.896038295	7.149517083	6.970862734
7971541	SUCLA2	succinate-CoA ligase ADP-forming subunit beta	1.67939371	9.019168148	20.76879245	4.65E-20	3.94E-18	35.77807513	9.491253495	9.631393603	9.476907169	9.72818367	9.473578069	9.353682419	9.918733142	9.764540923	9.809707732	9.708208787	9.422465679	9.773723644	9.545461622	9.743668073	9.665823884	9.678894252	9.651786684	9.561616964	9.664341187	8.268156607	8.013574204	7.751481163	7.787608463	8.597389228	7.849222879	7.579395659	8.215243773	7.749978267	7.923768823	7.77525439
8124273	C6orf62	chromosome 6 open reading frame 62	1.565660051	9.644984505	20.72812392	4.92E-20	4.11E-18	35.71979907	10.03220994	10.17797964	10.22101435	10.335291	9.824606683	10.0566667	10.42535118	10.50583812	10.45883866	10.23922834	10.18399882	10.43729091	10.13669285	10.25106538	9.98244068	10.20774677	10.20795805	10.47401903	10.00390018	8.822243759	8.486616991	8.37545997	8.66291437	8.953760346	8.773095199	8.503883408	8.979970078	8.679844698	8.545522045	8.404087005
8116859	TMEM14C	transmembrane protein 14C	-1.687696728	9.854381666	-20.71886266	4.99E-20	4.14E-18	35.70651356	9.287331121	9.157879353	9.292474223	9.327869881	9.039641331	9.085603195	9.455257321	9.287123593	9.500065388	9.454953262	9.457783083	9.722944223	8.962249906	9.022679996	9.157456886	8.969919343	9.171625498	9.082609577	9.040163937	10.79870856	11.09329217	10.98403523	11.06428106	10.59121631	10.76193777	11.16617541	10.73506367	10.70661712	10.95667558	11.29781599
8130003	SF3B5	splicing factor 3b subunit 5	-1.869630456	8.444710194	-20.70237625	5.11E-20	4.23E-18	35.68284998	8.135477118	7.597187821	7.90288762	7.951991239	7.648092059	7.768327905	7.774239581	7.70907491	7.924802444	7.923735686	8.092712044	8.039457305	7.440839815	7.518096795	7.420812965	7.543246856	7.826626196	7.834170527	7.372622609	9.807969761	9.723539549	9.718411382	9.554596036	9.266379545	9.462237138	9.905418199	9.207426673	9.812323381	9.468008078	9.990594565
7991110	GOLGA6L9	golgin A6 family like 9	1.834787838	8.843917574	20.67414445	5.32E-20	4.32E-18	35.64228792	9.25557152	9.692695642	9.654354543	9.432817117	9.331300936	9.361958136	9.462575695	9.600714531	9.532168473	9.874825398	9.263256426	9.302459324	9.519447992	10.03022879	9.28708485	9.805437238	9.335382156	9.269191558	9.805318849	7.544193478	7.73769125	7.76690674	7.53091676	8.123984708	7.803654208	7.398888937	7.821495792	7.722038735	7.789831167	7.261136266
7991110	GOLGA6L5P	"golgin A6 family like 5, pseudogene"	1.834787838	8.843917574	20.67414445	5.32E-20	4.32E-18	35.64228792	9.25557152	9.692695642	9.654354543	9.432817117	9.331300936	9.361958136	9.462575695	9.600714531	9.532168473	9.874825398	9.263256426	9.302459324	9.519447992	10.03022879	9.28708485	9.805437238	9.335382156	9.269191558	9.805318849	7.544193478	7.73769125	7.76690674	7.53091676	8.123984708	7.803654208	7.398888937	7.821495792	7.722038735	7.789831167	7.261136266
