PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	Control.1	Control.2	Control.3
TC04002924.hg.1	SLC39A8	solute carrier family 39 member 8	-1.40861851799365	7.91986814299037	-5.34640482471255	0.00187599602141832	0.286069315151294	-0.750989413646077	7.54805714055425	6.9572289118716	7.73331507772596	7.02609683953485	9.04959292782531	8.34076941183758	8.78401669158305
TC05000084.hg.1	OTULINL	OTU deubiquitinase with linear linkage specificity like	-1.19767459338074	6.958474070946	-4.49360734593562	0.00436147011355367	0.326702952569984	-1.51885931614035	6.60065424817801	6.01391304147455	7.00044639655343	6.16572615178246	7.60924889541997	7.41958616908584	7.89974359412773
TC05000135.hg.1	PDZD2	PDZ domain containing 2	-1.17827563496287	6.66587064480871	-9.35176739012173	9.63611262023074e-05	0.195287988326714	1.56725625729296	6.09806045357622	6.09964670854928	6.45384126594493	5.9920330626566	7.45953758778347	7.19313638576893	7.3648390493815
TC05000144.hg.1	NPR3	natriuretic peptide receptor 3	-1.4192220586981	6.46370659782446	-4.09578010386387	0.00669356409928142	0.349510534502251	-1.9207161224365	5.36894515744985	5.83670640277683	6.6522850649328	5.56393766551307	6.94183546523067	7.64573863760589	7.23649779126214
TC05000232.hg.1	GPX8	glutathione peroxidase 8 (putative)	1.36376231891273	6.28675594169386	5.09850656492672	0.00237375766930906	0.286069315151294	-0.961559745085337	7.48822874815569	7.01282146119715	6.60382737888611	6.38002443952975	5.56116391435801	5.46027383435231	5.500951815378
TC05000412.hg.1	VCAN	versican	1.42786796770774	8.29751881769602	5.59380940395273	0.00149457038196313	0.265595891358255	-0.550604162755435	9.03742805453409	9.19687551823383	8.30582721355613	9.09771814338756	7.76901479779205	7.21205396210394	7.46371403426452
TC05000442.hg.1	ADGRV1	adhesion G protein-coupled receptor V1	-0.988576150183795	4.56449986460484	-4.81558646677864	0.00313550753097678	0.291484392294416	-1.21434945712488	4.20179555730129	3.67555402549824	4.55203490733292	4.13391299654325	5.22158050309331	4.98150371993535	5.1851173425295
TC05000734.hg.1	VTRNA1-1	vault RNA 1-1	1.23067285960779	6.71132163838089	3.78012862998504	0.00956305309304025	0.375615562290319	-2.26008715277597	6.82447348012508	6.92091219232615	8.00718852597698	7.20243725728013	6.12404798097198	5.64957833917061	6.25061369281531
TC05001151.hg.1	SEMA5A	semaphorin 5A	-0.997716840143316	7.88568638408163	-4.87443353095554	0.00295654687188725	0.286069315151294	-1.16064909432092	7.8734433813827	7.26241197297132	7.53198016820465	7.16453828780787	8.18512791325703	8.52798971778595	8.65431324716189
TC05001289.hg.1	LIFR	LIF receptor subunit alpha	-1.39803603904212	7.62732014193259	-4.76691905074177	0.00329283782479201	0.295296749896496	-1.25921170958053	7.21043013374363	6.96241638253128	7.57053979581027	6.36926104585868	8.20814975349846	8.41894600531059	8.6514978767752
TC05001419.hg.1	CD180	CD180 molecule	1.65899404879611	6.07719499096862	3.85409680970675	0.00878404314036422	0.367410595071281	-2.17893043039682	6.46097594467155	6.94084716037317	6.02434144870885	7.72660520805712	5.21134140314986	5.44766597328932	4.7285877985305
TC05001502.hg.1	F2RL2	coagulation factor II thrombin receptor like 2	0.8920635001659	5.00013352496538	4.05567173005011	0.00699808539316482	0.352849547845283	-1.96282896808208	4.97688098492306	5.84562469180274	5.17989842898884	5.527381708717	4.32337176869118	4.53726696548513	4.61051012614972
TC05001610.hg.1	ELL2	elongation factor for RNA polymerase II 2	1.06151956301218	7.60433980425427	4.0046696032121	0.00740801339183802	0.354160429636535	-2.01680487170982	8.21173206369292	7.85527790889435	7.56064928429452	8.60944778244188	7.06708863280289	6.76015847937638	7.16602447827694
TC05002202.hg.1	IRX1	iroquois homeobox 1	-0.809975511949292	6.26500385633626	-6.08217229121318	0.0009742998948299	0.236734965178286	-0.182097245943803	5.77936357862378	5.71507552250894	6.11482816065486	6.06221871450154	6.92136860037427	6.65459986984797	6.60757254784248
TC05002411.hg.1	LOC101928858	uncharacterized LOC101928858	-1.1857092956158	5.16395487745145	-3.97611057693599	0.00764927526869584	0.355306095224773	-2.04723684159883	4.38182899692421	4.52959547923259	5.05472056662436	4.6570299602547	6.39439887861032	5.26100175578589	5.8691085047281
TC05002434.hg.1	MAP1B	microtubule associated protein 1B	1.42307020948634	8.47787335284213	3.9080618294737	0.0082604241137206	0.361608174967777	-2.12034904882242	9.96613701515022	9.17266689383641	8.74331127062654	8.46892716230334	7.6825713806378	7.81716768833169	7.49433205900888
TC05002502.hg.1	ADGRV1	adhesion G protein-coupled receptor V1	-1.17809694749847	4.88125696724888	-4.74580776907632	0.00336385720450162	0.295296749896496	-1.2788000903508	4.43181241078937	3.81728662790793	4.88067215532405	4.37566190783395	5.68570566972769	5.38156819319663	5.59609180596257
TC05002857.hg.1	SEMA5A	semaphorin 5A	-1.25898223109727	7.84639181954325	-5.02101259807142	0.00255909774883262	0.286069315151294	-1.02945737757266	7.72223646240694	6.98509337308395	7.52348354345346	6.99649864591907	8.32814762144608	8.43231165251044	8.93697143798284
TC05003035.hg.1	CD180	CD180 molecule	1.83183942688768	6.24157507070617	4.00323807436146	0.00741990159556591	0.354160429636535	-2.01832673200622	6.80939364660835	7.16804880125174	6.15035982092333	7.97879417442013	5.04250926950612	5.67665365446391	4.8652661277696
TC05003066.hg.1	ZNF366	zinc finger protein 366	-1.08423529254738	5.85034478881787	-6.17573028143843	0.000900302570804797	0.236734965178286	-0.115392351159862	5.47985664942213	5.35935379669683	5.47414678188213	5.22933285433205	6.09349106974227	6.49297615985559	6.82325620979412
TC06000108.hg.1	MYLIP	myosin regulatory light chain interacting protein	-1.17915564921602	8.36914735625879	-4.48187001278082	0.00441547656625211	0.326702952569984	-1.53030635049814	7.65954330016945	8.02702723960504	8.00678546698237	7.76182373390797	9.52862687254348	8.45210463273245	9.14812024787075
TC06000108.hg.1	MIR4639	microRNA 4639	-1.17915564921602	8.36914735625879	-4.48187001278082	0.00441547656625211	0.326702952569984	-1.53030635049814	7.65954330016945	8.02702723960504	8.00678546698237	7.76182373390797	9.52862687254348	8.45210463273245	9.14812024787075
TC06001029.hg.1	ARFGEF3	ARFGEF family member 3	-0.848280352637402	6.59378081782171	-4.15338601542807	0.0062818921743225	0.343567182766293	-1.86074565778144	6.26430763269876	5.82545746562898	6.71473779737326	6.11642548535029	7.10152550797809	7.01703287010264	7.11697896561994
TC06001057.hg.1	STX11	syntaxin 11	-0.925134219086915	8.13056540454942	-3.89594516323285	0.00837487977689697	0.361608174967777	-2.13345598996348	7.60881101519443	8.21126221838076	7.89776069004463	7.21848331900028	8.77523659506148	8.5307590402047	8.67164495395963
TC06001156.hg.1	SLC22A3	solute carrier family 22 member 3	-1.14887954324523	6.8773731408799	-4.13078918408746	0.00643988689933389	0.344583001154331	-1.88419776481317	6.69822939619857	5.79207462429482	6.73198348454341	6.31769727006242	7.86778751926746	7.23414237922754	7.4996973125651
TC06001246.hg.1	F13A1	coagulation factor XIII A chain	0.98774817250589	9.51282280779974	4.36007039414069	0.00502284329584204	0.327044037673602	-1.65055333918114	10.1079040823879	10.3878481483444	9.48045133452831	9.768370247377	9.09631362518514	8.95510017904419	8.79377203773122
TC06001514.hg.1	SFTA2	surfactant associated 2	-1.31378507162943	7.95087883547478	-3.84591524372756	0.00886662164421933	0.368384868081845	-2.1878581972709	7.79662158033642	6.72040034359033	7.71419140443687	7.32009903359935	9.24316450402108	8.36244442146931	8.49923056087013
TC06001768.hg.1	CLIC5	chloride intracellular channel 5	-1.44829910907534	6.54778563442713	-5.5514009728922	0.00155314211716552	0.272988066659175	-0.584277591859849	6.02419199115832	5.57973661148302	6.46644849219185	5.63796697017474	7.37630833385565	7.07572784018667	7.67411920193963
TC06001773.hg.1	PLA2G7	phospholipase A2 group VII	2.51944318595078	7.31427269875058	4.98679749176251	0.00264613096995717	0.286069315151294	-1.05975543428733	8.62014832745924	8.1829590258848	8.09736024491714	8.67566865837104	4.77547680860629	6.92012832326335	5.92816750275218
TC06002090.hg.1	SOGA3	SOGA family member 3	-1.25524675622406	5.88563476181875	-4.49217474513534	0.0043680216957606	0.326702952569984	-1.52025516440962	5.4256258735608	4.95206230517148	5.82082775964458	5.19217152679976	7.01868120827068	6.15577674912937	6.63429791015457
TC06002090.hg.1	KIAA0408	KIAA0408	-1.25524675622406	5.88563476181875	-4.49217474513534	0.0043680216957606	0.326702952569984	-1.52025516440962	5.4256258735608	4.95206230517148	5.82082775964458	5.19217152679976	7.01868120827068	6.15577674912937	6.63429791015457
TC06002113.hg.1	MOXD1	monooxygenase DBH like 1	1.5399949371098	7.14549894976139	3.78911242613899	0.00946444353993857	0.374144673537518	-2.25017727843054	8.59425303647261	7.33606513775415	7.8042469275233	7.48742201805515	6.04488388974041	6.94332519439143	5.80829644439268
TC06002330.hg.1	THBS2	thrombospondin 2	2.3480877488013	7.99990287203063	9.59164922239428	8.37157959604455e-05	0.195287988326714	1.65842001513165	9.3163523861754	9.24275738429212	8.62797113088119	8.83782387043318	6.78264548678778	6.95293431170287	6.23883553394186
TC06002355.hg.1	OR2J2	olfactory receptor family 2 subfamily J member 2	0.855864721594231	6.6719989284757	3.80151094876247	0.00933021127357789	0.371547101571839	-2.23652471270928	7.02976457451269	6.69980065145023	7.4053573846071	7.02026976892289	5.76885772688143	6.35925406208057	6.420688330875
TC06002799.hg.1	VEGFA	vascular endothelial growth factor A	-0.872502674889773	8.2263333169405	-4.71275386673461	0.00347857021999054	0.298368563002655	-1.30962547751764	7.66238433880525	8.16909460762428	7.93729784346906	7.64083760662379	8.96717307774921	8.42040900420807	8.78713674010382
TC06003665.hg.1	CLIC5	chloride intracellular channel 5	-2.88771550877255	6.13209663956075	-4.85188968854105	0.00302369795665768	0.287390985864771	-1.18115095544963	4.87189754510165	4.41054369277659	6.24922432866707	4.04635154808759	7.84565473216334	7.13097218854659	8.37003244158241
TC06004049.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.29810612623814	8.44098641684742	-4.09013383859609	0.00673551922647011	0.349602174447568	-1.9266267801668	7.48731406767312	6.56748674185959	8.81190395123565	6.95763040449882	10.1243659071834	9.35412436174828	9.78407948373308
TC06004077.hg.1	CFB	complement factor B	1.49191466375149	7.18849079479458	5.3213236830757	0.00192052520897173	0.286069315151294	-0.771841788386631	7.51871226293843	8.56898926821242	7.45150714430697	7.77232249872306	6.33826798681266	6.34227875390928	6.32735764865925
TC07000111.hg.1	TSPAN13	tetraspanin 13	-1.31983388385951	9.48745247661442	-5.24166686656768	0.00207015367626617	0.286069315151294	-0.838737940576586	9.28421046459051	8.36850346917829	9.18256978600165	8.85195381435663	10.3689171909679	9.95210736848053	10.4039052427254
TC07000536.hg.1	STEAP1	STEAP family member 1	1.95295628314357	6.28389630977263	6.53677283861737	0.000669375636583619	0.236734965178286	0.130988312144773	7.06903267163026	7.8349017537724	6.62123695932671	6.95833891117869	5.38543384463156	5.19584017195302	4.92248985591575
TC07000537.hg.1	STEAP2	STEAP2 metalloreductase	1.31809586087836	6.93260351517093	4.22709658708464	0.00579604071136697	0.336375615925787	-1.78489278119362	7.60070372300718	8.21997702517711	7.12617364068041	7.04315257618193	6.41455043521477	6.15467578079955	5.96899142513558
TC07000559.hg.1	COL1A2	collagen type I alpha 2 chain	1.32001980453603	9.48180451149298	5.05825479179472	0.00246804583368753	0.286069315151294	-0.996701973253462	10.567340638361	10.0195402517088	9.56581654707904	10.0374117023134	8.42255061975172	9.02382075020405	8.73615107103284
TC07000565.hg.1	PPP1R9A	protein phosphatase 1 regulatory subunit 9A	-0.908715695894421	5.99536110605315	-4.50171277990186	0.00432461087079334	0.326702952569984	-1.51096873142284	5.47631169937506	5.22148050784166	5.9162009507127	5.80965293046418	6.6203692869874	6.25006427434817	6.67344809264289
TC07000582.hg.1	LMTK2	lemur tyrosine kinase 2	-0.890707480331365	7.25094286807452	-6.67120094041484	0.000601411201798755	0.230290372688773	0.218418509434499	6.8359197286222	6.88044830471291	7.09477776208911	6.66569856773437	7.90839216696665	7.52514741736023	7.84621612903615
TC07000704.hg.1	LRRN3	leucine rich repeat neuronal 3	-0.873305573816958	5.12814485768992	-4.19916841028985	0.00597496883022935	0.339376187350432	-1.81351610445054	4.92955139902146	4.63510101650714	4.96233856683509	4.48849317899549	5.70001214585783	5.2252720921266	5.95624560448583
TC07000796.hg.1	AHCYL2	adenosylhomocysteinase like 2	-0.815763543907752	7.67927797820408	-5.78423551666846	0.00126087860100585	0.252114585260774	-0.402756526831762	7.44637241059951	7.05263685536048	7.31108910748803	7.50856174981216	8.34492861013583	8.1364860890263	7.95487102500625
TC07001002.hg.1	GIMAP8	GTPase, IMAP family member 8	-0.817215521959787	7.57576403533852	-4.15201634719028	0.00629134371675258	0.343567182766293	-1.86216451270254	7.04809476065201	7.05658745041829	7.61576293256667	7.18167010292888	7.70797409312937	8.15430602555912	8.26595288211527
TC07001152.hg.1	ETV1	ETS variant transcription factor 1	-0.857749038367738	6.62145328876826	-4.12055997088419	0.00651287327588578	0.345368465830655	-1.89484481170349	6.47498662852471	5.79349727285191	6.62037734946477	6.12652498131551	7.00258696653114	7.11331308030323	7.21888674238652
TC07001185.hg.1	RAPGEF5	Rap guanine nucleotide exchange factor 5	-0.837398947689422	6.62809899491243	-4.4979953248504	0.00434147199581381	0.326702952569984	-1.51458619103414	6.50248472675005	6.01507841243577	6.60940362978483	5.94988815749722	7.13879367854376	7.02244921748428	7.15859514189112
TC07001548.hg.1	GSAP	gamma-secretase activating protein	-0.813654588584422	6.29027114809137	-4.96806323022162	0.00269520948498725	0.286069315151294	-1.0764284968625	5.90386954073097	5.6921615468939	6.25174626047407	5.91847080669326	6.73752192222472	6.53187224239393	6.99625571722876
TC07001562.hg.1	HGF	hepatocyte growth factor	0.900846517352423	6.8656043447293	7.70654083744608	0.000278283133382828	0.213118499649016	0.821225494126749	7.36341840415671	7.4456891882454	7.0187830657209	7.17883503625549	6.28403296448016	6.28449728582244	6.483974468424
TC07001726.hg.1	LHFPL3-AS2	LHFPL3 antisense RNA 2	-1.95901649440044	5.65602818343017	-6.44367335007711	0.000721636725305313	0.236734965178286	0.0690931165958313	4.62079685988706	4.27833399051447	5.55695473716369	4.80971315575471	6.95687830288743	6.64486057447272	6.72465966333111
TC07002463.hg.1	COL1A2	collagen type I alpha 2 chain	1.35638401888513	10.6236285578611	4.94586934973085	0.002754696296878	0.286069315151294	-1.09625732789654	11.7287941657491	11.230446979711	10.6827804191665	11.1777224134781	9.50367405603461	10.1407072276734	9.90127464321522
TC07002464.hg.1	PPP1R9A	protein phosphatase 1 regulatory subunit 9A	-1.12369978128887	4.30967305467383	-4.73617058746793	0.00339685364407597	0.295296749896496	-1.28776785351345	3.67032301033104	3.71789931412872	3.93723809617144	3.98688931585461	5.16238933143658	4.38578726440102	5.30718505039337
TC08000149.hg.1	LPL	lipoprotein lipase	-1.12957609517861	7.81709347864307	-5.09467722509295	0.00238254893951653	0.286069315151294	-0.964891399251026	7.65693903567642	7.58128269823409	7.22331410233521	6.87042191516323	8.28606640468689	8.38636972776157	8.71526046664408
TC08000456.hg.1	SULF1	sulfatase 1	2.26845176474542	7.09559158878345	9.11543011962906	0.000111038667220459	0.195287988326714	1.47348794432473	7.69590714421288	8.58553578887167	8.16035954463281	7.82933833126576	5.49653036624064	6.03009127358554	5.87137867267489
TC08000487.hg.1	LY96	lymphocyte antigen 96	0.962113416718453	3.8094930314928	5.03083844045255	0.00253470902592675	0.286069315151294	-1.02079276861512	3.89021884308505	4.64325681316131	3.98496787675096	4.36886587877693	3.27297755161447	3.27783252881301	3.22833172824785
TC08000531.hg.1	CA2	carbonic anhydrase 2	-1.00186022917968	6.19460963216559	-6.89740815339616	0.000504187309974777	0.227079053388731	0.36051996027269	5.83617324734177	5.53854554299097	6.03963861407404	5.64660644566185	6.87547389433877	6.86727460005465	6.55855508069708
TC08000551.hg.1	NECAB1	N-terminal EF-hand calcium binding protein 1	-1.20231029805162	4.608405584771	-5.27445146689622	0.00200701558682365	0.286069315151294	-0.811081440890586	4.06603543566741	3.96401073711478	4.22314424862384	4.11932854958947	5.83091457902826	4.85961310530957	5.19579243806365
TC08000700.hg.1	COL14A1	collagen type XIV alpha 1 chain	2.34186755643468	7.70408878241458	8.70986923314515	0.000142725351924098	0.195287988326714	1.30284895599104	8.70442663813844	9.15758653345087	8.40079687414246	8.56817518067171	6.26356981332125	6.86111910021368	5.97294733696365
TC08000975.hg.1	FAM167A	family with sequence similarity 167 member A	-0.983804313504544	6.38356597923381	-6.34278913689749	0.000783643455882106	0.236734965178286	0.000752362434663034	5.9307181447181	5.77751596437822	6.13882010186481	6.0006880256806	7.28197606652688	6.81936754055156	6.73587601091649
TC08001035.hg.1	LGI3	leucine rich repeat LGI family member 3	-0.840447341819418	6.69028969341582	-5.25842259943574	0.00203760605741309	0.286069315151294	-0.824581386355164	6.53369932137137	5.94805153274984	6.55640379517089	6.28223725268076	7.19780289530743	7.23991106487802	7.07392199175244
TC08001138.hg.1	RAB11FIP1	RAB11 family interacting protein 1	-0.916995620448597	6.95057539676573	-3.77271561450499	0.00964528482462047	0.376012046289853	-2.26827533752327	6.86065641690884	6.28716213965907	6.9183139739071	6.16417656439032	7.56515931295707	7.17332178126845	7.68523758826926
TC08002291.hg.1	RAB11FIP1	RAB11 family interacting protein 1	-0.985239243459164	8.26458336001583	-3.85160094306269	0.00880914305258379	0.367504651473875	-2.18165264133049	8.22104296672813	7.60881127834656	8.20705684214874	7.33244079262418	9.0033628750625	8.64007272091623	8.83929604428448
TC08002335.hg.1	PLAG1	PLAG1 zinc finger	-1.14127727120722	4.70731944813809	-3.7840111195186	0.00952029742752175	0.375615562290319	-2.25580264902707	4.0196917758296	3.6081363441452	4.61728810894603	4.62768624156199	5.58431042328755	5.02378232360581	5.47034091959044
TC09000182.hg.1	UNC13B	unc-13 homolog B	-0.984901776674405	7.89331796039901	-3.82954396831274	0.00903447840334514	0.369944971505257	-2.20575918717278	7.9217874300931	7.00143275992823	7.81612075306533	7.14552785278181	8.38597181780218	8.42720405359082	8.55518105553157
TC09000316.hg.1	PIP5K1B	phosphatidylinositol-4-phosphate 5-kinase type 1 beta	-0.834491861117176	5.89035683698114	-5.97141613783181	0.00107109326630764	0.24608367793418	-0.262642799569567	5.51592530347248	5.23783750968556	5.54807641627008	5.82903064229555	6.3882997529741	6.25833544564329	6.45499278852689
TC09000499.hg.1	COL15A1	collagen type XV alpha 1 chain	1.34441756934105	7.26848658361144	4.36497245752215	0.00499664918630461	0.327044037673602	-1.64566215633956	7.97537700758022	8.34243536804039	7.19781708776066	7.86303270422058	6.24289592169415	6.92076552294236	6.33708247304173
TC09000593.hg.1	PAPPA	pappalysin 1	1.1538942862063	6.06511314904857	4.17212341551972	0.00615418308998092	0.342472835794526	-1.84136975467532	6.99676697683936	6.89782569895415	5.99191503729981	6.35204937374033	5.25710496026015	5.65956323814129	5.3005667581049
TC09000644.hg.1	OLFML2A	olfactomedin like 2A	-0.86077285511292	6.80800064497326	-8.38749770820509	0.000175543030802949	0.195287988326714	1.15781904601982	6.40244493284617	6.63600875642127	6.29759645714175	6.42034182471883	7.15729412333305	7.45411281688547	7.28820560346626
TC09001336.hg.1	ASPN	asporin	1.92283575407508	7.45466926735062	4.01969326182382	0.00728452860544807	0.352849547845283	-2.00085580390029	7.49473458682794	7.79280245996292	8.72376593345684	9.10366395328348	6.97319035869732	6.05876555872843	6.03576202049739
TC09001494.hg.1	SLC46A2	solute carrier family 46 member 2	-0.930065630231985	6.67066421378621	-5.08796641974122	0.00239804496232229	0.286069315151294	-0.970735894473115	6.16911999937494	6.17985869283129	6.61872265873029	6.12055728095349	7.46132156151427	6.88280383655743	7.26226546654176
TC09001602.hg.1	SNORA65	small nucleolar RNA, H/ACA box 65	0.967048756683486	9.2662832098591	3.93835055919533	0.00798189332558285	0.358298171937887	-2.08770209455668	9.38278389942631	9.56144283101389	9.48918196172851	10.289522015868	8.51830865143875	8.94896372128282	8.67377938825547
TC09002706.hg.1	BAAT	bile acid-CoA:amino acid N-acyltransferase	0.905471343595191	5.00812448683579	4.30820218455645	0.00530969996233067	0.332857147619609	-1.70257271807496	5.63870274979485	4.98332678768883	5.23468882647339	5.72801617240642	4.50101919041979	4.68256313125883	4.28855454980843
TC09002865.hg.1	CLIC3	chloride intracellular channel 3	-1.26817877147003	7.16467566264523	-5.40785189822718	0.00177179705549494	0.284949261449973	-0.700325440422975	6.57595202869885	6.36559296755384	7.15397575422058	6.38916114901615	8.19391298284827	7.67420892779443	7.79992582838446
TC0X000082.hg.1	REPS2	RALBP1 associated Eps domain containing 2	-0.950262847437151	6.87492365593842	-5.379803832393	0.00181851707903927	0.286069315151294	-0.7233771951597	6.49523390209678	6.58458287820668	6.69880303103426	6.092052788238	7.55252376838223	7.15493778314837	7.54633144046264
TC0X000102.hg.1	PHEX	phosphate regulating endopeptidase homolog X-linked	-1.12025744939334	4.57027494871206	-4.47697368158167	0.0044382289648262	0.326702952569984	-1.53508886715299	4.41568925829761	3.9784825882226	3.88398533002604	4.08250127648485	5.66265178001778	4.70057321823537	5.26804118970019
TC0X000180.hg.1	MID1IP1	MID1 interacting protein 1	-0.832466276379105	7.28649206335774	-4.26840200143171	0.00554236026897457	0.332857147619609	-1.74281951524067	7.15944860338315	6.91564325191243	6.85820792095419	6.78558343195989	8.19898639646619	7.63446162674677	7.45311321208159
TC0X000202.hg.1	GPR34	G protein-coupled receptor 34	1.24979418327455	6.61734662417756	6.98014141704134	0.000473249141572294	0.227079053388731	0.410966556944511	7.50951965647961	7.03687467266913	7.00863228756741	7.05686419417902	5.63893990238638	5.88373915753369	6.18685649842766
TC0X000519.hg.1	RNF128	ring finger protein 128	-1.44308467124648	6.06364953339825	-4.47364938601953	0.00445375191222896	0.327044037673602	-1.5383383361523	5.74980829575582	5.13001757444492	5.91435570086137	4.98655712610834	7.10767373432221	6.3596592553902	7.19747504690489
TC0X000829.hg.1	ANOS1	anosmin 1	-1.46952427805698	8.35507233452815	-5.68908801713888	0.00137196232252047	0.258809167917172	-0.475948995561819	7.78190135259531	7.32919240655668	8.35460189780715	7.43540920448435	9.24134611257822	9.05595670031162	9.28709866736373
TC0X001101.hg.1	EDA2R	ectodysplasin A2 receptor	1.21869875058494	5.34308279609215	6.73263135067801	0.000573021829292192	0.230290372688773	0.25762318371618	6.01113557568831	6.13477785730617	5.87450625966856	5.44110934985116	4.53780180080251	4.83671857062182	4.5655301587065
TC0X001610.hg.1	REPS2	RALBP1 associated Eps domain containing 2	-1.37546924945113	5.80036504235839	-4.053487560543	0.0070151097750401	0.352849547845283	-1.96513073985279	5.36651671989169	5.24394077912332	5.72925872961718	4.503796656028	6.63831446688922	6.13651044681382	6.98421749814552
TC0X001747.hg.1	HEPH	hephaestin	1.08446499927742	6.02247916604729	6.88802639807828	0.000507840633177031	0.227079053388731	0.354748620906037	6.81813948477286	6.50627969411025	6.195146007818	6.42943433339217	5.34842033241894	5.27956995247622	5.58036435734255
TC10000826.hg.1	PLEKHS1	pleckstrin homology domain containing S1	0.954597017612681	4.73395274095359	4.22266307909563	0.00582403786519793	0.336375615925787	-1.78942715508594	4.7565906407408	5.5928208653304	5.36604239751973	4.85680909041661	4.11812443601911	4.11812443601911	4.32915732062938
TC10001007.hg.1	IL2RA	interleukin 2 receptor subunit alpha	0.986998154080823	6.19834439486876	4.12921310251943	0.00645107224313215	0.344583001154331	-1.88583697904376	6.91056562479497	6.92492728088125	6.09115806498722	6.55872344437872	5.45326983777079	5.90327117176309	5.54649533950527
TC10001074.hg.1	ST8SIA6	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6	-1.52547786931896	6.19071629456788	-4.35601726970855	0.00504461815584471	0.327137385045857	-1.65460074638142	5.26757904008922	5.63941136370213	5.98867615799432	5.25209369765335	6.61284444489419	6.75742225755743	7.81698710008451
TC10001212.hg.1	CXCL12	C-X-C motif chemokine ligand 12	1.06495828841434	7.79747588499169	3.92276183241923	0.0081239091902885	0.360919252908328	-2.10448361066186	8.33627749808194	8.81574161854245	7.77829429342691	8.08523291005432	6.86803337101572	7.41571169122974	7.28303981259074
TC10001319.hg.1	ANK3	ankyrin 3	-0.948057274477098	6.34502390473686	-6.13295282530604	0.000933304920957572	0.236734965178286	-0.145741820171581	6.04362404521627	5.82315402806059	6.23192011138719	5.65615639232267	6.89690944134704	6.72534695769369	7.03805635713061
TC10001324.hg.1	RTKN2	rhotekin 2	-3.86279779799246	6.69899886787245	-4.46684473475984	0.00448571827267503	0.327044037673602	-1.5449959938985	4.55473504800973	4.15711526278083	7.20817712024927	4.25402895817716	9.03640595567697	8.07826467645581	9.60426505375734
TC10001458.hg.1	SFTPD	surfactant protein D	-1.82639861305358	8.54029245255165	-4.95314263982113	0.00273503857204103	0.286069315151294	-1.08974991405009	8.07212031115715	6.81468373338542	8.305567960072	7.83782875464305	9.80285882374268	9.46328401378621	9.48570357107505
TC10001573.hg.1	CRTAC1	cartilage acidic protein 1	-1.08925003069971	6.54600469092326	-6.81691462660581	0.000536546185529102	0.227079053388731	0.31066265750215	6.0587987514356	5.91804460128649	6.25659418155307	6.08329546250409	7.46211418745288	7.20656136667617	6.8366242855545
TC10001711.hg.1	FGFR2	fibroblast growth factor receptor 2	-0.877808913055575	6.55831757006051	-9.6789067928713	7.96017976297089e-05	0.195287988326714	1.69061793954894	6.19576495787594	6.04159771083387	6.3900834534499	6.10100887855847	7.13047562848143	6.97823285942946	7.07105950179446
TC10002589.hg.1	CXCL12	C-X-C motif chemokine ligand 12	1.05961912515246	4.16239389504445	4.27704457412063	0.0054908777737001	0.332857147619609	-1.73405551877121	4.75593816745477	4.95596778986676	4.09896732155777	4.65519223013128	3.27389659210835	3.4836859383466	3.9131092258456
TC11000211.hg.1	SPON1	spondin 1	1.1301476844906	8.34581229840226	4.94802536687118	0.00274885246532671	0.286069315151294	-1.09432740399065	9.32423657375269	8.91819549157046	8.44511986766473	8.63309329117646	7.61752265974067	7.93429786345048	7.54822034146032
TC11000277.hg.1	FIBIN	fin bud initiation factor homolog	-0.95474698175946	6.43986194157972	-4.44009263437641	0.00461393017865229	0.327044037673602	-1.57125067532067	5.97268264568704	6.17633656441649	6.42836442379118	5.5453550208365	7.08732075860038	7.05730023139426	6.81167394633215
TC11000327.hg.1	CAT	catalase	-0.814822363869114	9.24979854465366	-3.99322318603732	0.00750367147546016	0.354518534689849	-2.02898405460029	9.03974363493324	8.76435049584404	9.18741600899552	8.6108457007805	10.0696539612404	9.42571859199423	9.65086141878768
TC11000506.hg.1	MS4A4A	membrane spanning 4-domains A4A	0.970818725136512	7.72302835364145	5.29618135217062	0.00196637789046615	0.286069315151294	-0.792846099924374	8.41733760107446	7.89182126160645	8.06880487360412	8.17841034994338	7.18835607761621	7.46743425200801	6.84903405963754
TC11000516.hg.1	MS4A15	membrane spanning 4-domains A15	-0.886542043910871	6.50721417796782	-4.45421703693815	0.00454572913862181	0.327044037673602	-1.55737289868316	5.96424689819974	5.92882955128615	6.43897995518742	6.1770139462079	7.39757769817037	6.74822115257964	6.89563004414352
TC11000755.hg.1	FOLR2	folate receptor beta	1.00100102696437	7.54144441587793	4.4045748000463	0.00479059803458839	0.327044037673602	-1.60630675418097	7.61873903301486	8.39550541971171	8.00172766153439	7.86580730976109	7.01089442045078	7.26461709187887	6.63281997479379
TC11001416.hg.1	IRAG1	inositol 1,4,5-triphosphate receptor associated 1	0.86918687101527	6.78587724665698	4.82010779706303	0.00312132959872586	0.291007439255123	-1.21020242351119	7.53634816640008	7.26257720387585	6.99642654928227	6.8381917030959	6.40751263907118	6.33609924741922	6.12398521745436
