PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	NC.1	NC.2	NC.3
TC03003402.hg.1	TM4SF19	transmembrane 4 L six family member 19	0.884864639433559	5.5529890759821	5.83286344111689	0.000218363458932789	0.045268716782939	1.04152147298272	5.97751648248842	5.90670930258586	5.99531149128138	5.54861205668371	5.99591724580903	4.65246614384079	5.23528193648227	5.1120979486853
TC04000068.hg.1	WFS1	wolframin ER transmembrane glycoprotein	-0.542729993355381	7.29539444281234	-5.80495548793996	0.000226333312545625	0.0458930415365621	1.00790075561749	7.16603653954753	7.11293141571572	6.90715392133534	7.22963641095889	7.04359518896289	7.59090356662193	7.55171393597462	7.7611845633818
TC04000196.hg.1	PCDH7	protocadherin 7	0.891095521393138	5.8573064422089	8.06832023131811	1.68730108706642e-05	0.0187908232447022	3.35708650582581	6.26336052450763	6.12700732378018	5.94691169099295	6.35848905081958	6.2615677235563	5.41007384300529	5.36070094878462	5.13034043222465
TC04000449.hg.1	BMP3	bone morphogenetic protein 3	-1.95941218032235	7.07135844913252	-10.9563166238897	1.25531651882199e-06	0.0110059286901772	5.46669378130457	6.18652293961443	6.24220954724569	5.99476334738448	6.90002167548749	6.35937689782613	8.31058603280064	8.40136248762014	8.17602466508118
TC04000469.hg.1	PTPN13	protein tyrosine phosphatase non-receptor type 13	-0.895146805148913	7.95157005523719	-5.8914087097694	0.000202613634829382	0.0440444318259138	1.11164429827997	7.91923896096612	7.31979984136763	7.48312266879963	7.83421763560135	7.52307090979701	8.69182590678172	8.29026652057132	8.55101799801274
TC04000643.hg.1	HSPA4L	heat shock protein family A (Hsp70) member 4 like	0.974237802822203	4.40551922004485	5.96497522306035	0.000184543548421079	0.0426613705086328	1.19898119762258	4.6634887734517	5.11250378496638	4.31784748319305	5.0154367916644	4.74501514724036	3.83039612823692	3.73717188609609	3.82229376550991
TC04000706.hg.1	HHIP	hedgehog interacting protein	-2.81845143057349	5.89293282857265	-7.22008472891526	4.16640588951176e-05	0.0237644663234294	2.56145055214025	4.97039543105306	3.96922109445244	4.85356728854966	5.79016426142367	4.5967196350591	7.88685501885993	6.9155253678218	8.16101453136151
TC04000754.hg.1	FHIP1A	FHF complex subunit HOOK interacting protein 1A	-0.746974982559427	4.80826223916991	-6.43054012342218	0.0001038702080079	0.03314106389042	1.73195544096313	4.55703325767749	4.34114325430515	4.50857230559511	4.78518069855847	4.44880358741439	5.40595445006946	5.07757314703199	5.3418372127072
TC04000804.hg.1	RXFP1	relaxin family peptide receptor 1	-0.993622185352385	3.59293590740491	-7.35206570357402	3.60160623192878e-05	0.0226134511798602	2.69147894489111	3.12722182946259	3.13899994345522	3.25715486794001	3.52902096949162	3.0492403291394	4.28412254050373	3.95097409643547	4.40675268281125
TC04000887.hg.1	WWC2	WW and C2 domain containing 2	-1.56423194560136	6.85686864783841	-6.56574967461685	8.83576397824841e-05	0.031511173673749	1.88049486286179	6.48836154018452	5.98888351126285	6.26998238405844	6.7674797770266	5.83670112865707	7.91545008534237	7.37408092884182	8.21400982733358
TC04000916.hg.1	F11	coagulation factor XI	-1.11685469475747	3.78077947177686	-10.3526761825208	2.05140606408922e-06	0.0123747651806075	5.09092088766986	3.38145375426022	3.23915835701993	3.55856673458836	3.40629992430728	3.22431603603824	4.28469604810769	4.62690308382575	4.52484183606737
TC04001152.hg.1	ATP8A1	ATPase phospholipid transporting 8A1	-1.21588552517941	6.84694084204839	-5.83723005494964	0.00021714417194955	0.045268716782939	1.04677059488252	6.41075079404937	5.98986999425406	5.95964211961614	6.87393211190847	6.72072383070253	7.63611856477424	7.57669837121384	7.60779094986849
TC04001724.hg.1	SH3RF1	SH3 domain containing ring finger 1	-0.649730543165724	6.71140344835611	-6.97379640566684	5.49661803038712e-05	0.0270846690194673	2.31234925765375	6.57303940113497	6.35665098169837	6.42238087862891	6.57172265753737	6.4149785543452	7.21024729502342	6.94241299530347	7.19979482317716
TC04002094.hg.1	PTPN13	protein tyrosine phosphatase non-receptor type 13	-0.902055908177959	8.2437108370478	-6.08234597334878	0.000159227738514079	0.040160897336436	1.33654076883872	8.20311097739373	7.62738974389592	7.79530891751495	8.11865287227282	7.78273684632793	8.98807823084589	8.59453791051642	8.83987119761477
TC04002651.hg.1	SLC39A8	solute carrier family 39 member 8	-1.68328530003616	9.0180903823802	-7.1885459894329	4.31523366854502e-05	0.0242148166510571	2.53002441393183	8.58516330348342	8.04310145643251	8.19936549937315	8.93993308959032	8.16672862545379	10.3547875187812	9.59440251240048	10.2612410535267
TC04002813.hg.1	SH3RF1	SH3 domain containing ring finger 1	-0.818074336391033	7.40779827333446	-6.3907812771241	0.000108977272654121	0.033856853274191	1.68774987330168	7.21419837549424	7.06521619647854	6.89803195668343	7.31373180269053	7.01392365459239	8.06686572223312	7.64675514576861	8.04366333273484
TC04002924.hg.1	SLC39A8	solute carrier family 39 member 8	-1.52459417506941	7.79786400736059	-7.29886724824598	3.81853114963823e-05	0.0230346527383343	2.6393537797265	7.45872201965036	6.87831659566043	7.21732468552317	7.65936177966048	6.91698087805335	9.04762443080904	8.373503246335	8.83107842319286
TC05000084.hg.1	OTULINL	OTU deubiquitinase with linear linkage specificity like	-1.32667039187108	6.64519699549079	-6.25799457799088	0.000128110198642598	0.0358034782906459	1.53835671229017	6.26053840376529	5.80322259134923	5.9837547426277	6.78862451606764	5.90233773888582	7.45679470708244	7.27281751303335	7.69348575111485
TC05000135.hg.1	PDZD2	PDZ domain containing 2	-1.38240848140941	6.46439940909567	-12.1007298011987	5.26119377412995e-07	0.0107850816504941	6.10243944091602	5.89895714326268	5.91280226356868	5.86372973492865	6.24220186340211	5.81229013767359	7.46171813023455	7.16410382308563	7.35939217660947
TC05000144.hg.1	NPR3	natriuretic peptide receptor 3	-1.64726985513731	6.06626893208241	-5.79980395295974	0.000227838589031969	0.04606921727052	1.00168098549007	5.02441059515599	5.44813844181477	5.18860292602077	6.33520328224858	5.2463584367895	6.7701100050998	7.49137881261142	7.02594895691847
TC05000232.hg.1	GPX8	glutathione peroxidase 8 (putative)	1.47071480118233	6.23261173083126	7.31091173511981	3.76819813825336e-05	0.0229601749129533	2.65118898150125	7.38602044420423	6.86726266988068	6.78593440065253	6.55024638783607	6.33118500379967	5.39649234917831	5.253261403735	5.29049118736359
TC05000412.hg.1	VCAN	versican	1.42425459192174	8.17861132654788	6.34208058000881	0.000115607741227838	0.0348952880569049	1.63327331896506	8.92538948513347	9.05259159235109	8.49700877946874	8.10616095567954	8.9823831799598	7.59505933432744	7.02302410291037	7.24727318255256
TC05000442.hg.1	ADGRV1	adhesion G protein-coupled receptor V1	-1.15927791368509	4.24687185181659	-7.05288093265049	5.02490491167012e-05	0.0259816297675698	2.39326569057519	3.80400532267641	3.36885733249961	3.89954201017879	4.22805156275283	3.76025694281578	5.05049805612971	4.84244569242044	5.02131789505915
TC05000831.hg.1	NDST1	N-deacetylase and N-sulfotransferase 1	-0.566645195625429	7.7427753797001	-6.71116304935134	7.44364899927485e-05	0.030284966603524	2.0371898823744	7.61753549642079	7.64800782163764	7.45747888062901	7.56541963595955	7.36297532205581	8.08044656643985	8.0766757453015	8.13366356915661
TC05001120.hg.1	IRX2	iroquois homeobox 2	-0.822188437225694	6.51931414000586	-6.36002418136252	0.000113115140715773	0.0347175159721659	1.65338727628311	6.22164131042631	5.96851278918734	6.3188488134641	6.48472863686728	6.0612358302861	7.22696401757416	6.91275713430459	6.959824587937
TC05001289.hg.1	LIFR	LIF receptor subunit alpha	-1.55377612965009	7.35452143490855	-6.72623152890671	7.31364446704603e-05	0.0302525768960302	2.0532485082035	6.9610161146531	6.78708208637184	6.52982726524116	7.35717098607998	6.22418047910278	8.06711702273738	8.33693187334594	8.57284565173625
TC05002202.hg.1	IRX1	iroquois homeobox 1	-0.711761063334477	6.05850802189536	-5.70359365295556	0.000258035823284067	0.0481439808955084	0.88473255653293	5.67456260668824	5.55691900754538	5.97924668678268	5.84447609140856	5.90278372329979	6.72888083697634	6.4613789005333	6.31981632192857
TC05002502.hg.1	ADGRV1	adhesion G protein-coupled receptor V1	-1.34128245729993	4.55437215466256	-6.74956826273076	7.11715525503581e-05	0.0301284581638323	2.07805286892064	4.03809058567506	3.48768587630463	4.17613061651159	4.55136414237327	4.00368494501087	5.4771418300354	5.23518920102773	5.46569004036191
TC05002857.hg.1	SEMA5A	semaphorin 5A	-1.24968348076851	7.59765481382961	-5.82645323307352	0.000220166818262279	0.0454057995452132	1.03381018415165	7.48260619475116	6.72372677251735	7.37366330137625	7.29891658432934	6.766204689733	8.10710167579592	8.27321756022902	8.75580173190484
TC05003066.hg.1	ZNF366	zinc finger protein 366	-1.1813530588613	5.52619227420259	-7.11002283250247	4.71157461654682e-05	0.0248311851559947	2.45118190754196	5.23063705672392	5.13035120729686	4.73817552231291	5.32716436647542	4.98959623283891	5.93958425425551	6.27556420035133	6.57846535336587
TC06000108.hg.1	MYLIP	myosin regulatory light chain interacting protein	-1.36081385834077	8.02988699038604	-5.78460588496419	0.000232342918873944	0.0465895823031775	0.983306473445448	7.50252379414122	7.76050213438173	7.0634197623611	7.74009293609454	7.53137034056267	9.38655267898393	8.31086284973865	8.94377142682448
TC06000108.hg.1	MIR4639	microRNA 4639	-1.36081385834077	8.02988699038604	-5.78460588496419	0.000232342918873944	0.0465895823031775	0.983306473445448	7.50252379414122	7.76050213438173	7.0634197623611	7.74009293609454	7.53137034056267	9.38655267898393	8.31086284973865	8.94377142682448
TC06000608.hg.1	VEGFA	vascular endothelial growth factor A	-0.70884317655725	7.61931326234186	-7.11263156425786	4.69778759875483e-05	0.0248311851559947	2.45381505663226	7.27284855247712	7.59044049640191	7.25350720458463	7.38709724731183	7.26359185488896	8.162899654949	7.94154654003892	8.08257454808249
TC06001156.hg.1	SLC22A3	solute carrier family 22 member 3	-1.29481992895704	6.67973579061258	-6.58922937173591	8.59301428167293e-05	0.0314157130213	1.90600916186269	6.45274204717706	5.69675931268704	6.13825082593687	6.48744502468121	6.19569437578625	7.82715336144132	7.1918807214761	7.44796065571476
TC06001768.hg.1	CLIC5	chloride intracellular channel 5	-1.54726067885158	6.30114165216798	-7.39710211094821	3.42845529028229e-05	0.0223584704101761	2.73530699429125	5.80076264655904	5.39530511684492	5.63175560702519	6.34313317213426	5.43363794542975	7.21502278876642	7.06763952474791	7.5218764158363
TC06001773.hg.1	PLA2G7	phospholipase A2 group VII	2.59586481353898	7.20456285659845	6.66702562319118	7.8391353222418e-05	0.0311376211472347	1.98995963306685	8.35079212725041	8.03629340315165	8.14779256591457	7.93159922468989	8.42358348737134	4.45073728772449	6.64197594657522	5.65372881011004
TC06002060.hg.1	FAM184A	family with sequence similarity 184 member A	-0.928357417069254	5.07920453501125	-8.27603466937132	1.36738716720376e-05	0.0173653372385168	3.53808221270687	4.78956792483432	4.60101353694755	4.71949730073184	4.90365106360655	4.64162269193114	5.85225705314935	5.42297475808047	5.70305195080878
TC06002090.hg.1	SOGA3	SOGA family member 3	-1.40684594082147	5.58699382095412	-5.71939240145973	0.000252793751000599	0.0481439808955084	0.904039541285207	5.09583765673151	4.62891671314997	5.07858561289629	5.6112196585208	4.88257332443176	6.9177693646271	5.95648369745449	6.52456453982099
TC06002090.hg.1	KIAA0408	KIAA0408	-1.40684594082147	5.58699382095412	-5.71939240145973	0.000252793751000599	0.0481439808955084	0.904039541285207	5.09583765673151	4.62891671314997	5.07858561289629	5.6112196585208	4.88257332443176	6.9177693646271	5.95648369745449	6.52456453982099
TC06002159.hg.1	NHSL1	NHS like 1	-0.787342631474642	6.57252205472745	-6.01526526796439	0.000173199051767041	0.0415576926893311	1.25818872703277	6.38106844920913	6.05617894791209	6.30495723854841	6.53250686576995	6.11163133818272	7.14769778365532	6.83689743940825	7.20923837513374
TC06002330.hg.1	THBS2	thrombospondin 2	2.44846493065518	7.97021247944362	12.1490746184384	5.07968343366376e-07	0.0107850816504941	6.12728060190051	9.25439958037474	9.10541615219508	8.8440254441868	8.52215624439114	8.71593672104878	6.54833426495748	6.75864436894701	6.01278705944792
TC06002799.hg.1	VEGFA	vascular endothelial growth factor A	-1.07271697973901	8.00263010563285	-6.25490089881251	0.000128597341487096	0.0358034782906459	1.53484372987553	7.56875087895888	8.05953292759285	7.33822563043924	7.64178448812322	7.39351226603944	8.89918381650982	8.40947652672358	8.71057431067581
TC06003665.hg.1	CLIC5	chloride intracellular channel 5	-2.93491227777137	5.523743825552	-6.12803333529115	0.00015041389317487	0.0390256663051703	1.38949880510766	4.41673524683475	3.88499788388652	4.2289555237596	5.90751228813263	3.67755766432517	7.46781784655993	6.65761490115377	7.94875924976361
TC06003872.hg.1	MAP7	microtubule associated protein 7	-0.625608552514258	7.09728212179085	-8.8341790705831	7.92881357407505e-06	0.0153300182343715	3.99952136897893	6.90025884595854	6.76065988411088	6.86294303670836	6.92508363380075	6.86444917241148	7.47143234820906	7.44681759789686	7.54661245523087
TC06004049.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.42233022195749	8.12978826409252	-5.64399052753595	0.000278895833527403	0.0499564591931101	0.811529141181814	7.2470767249311	6.34291708447235	7.17255899148147	8.57623505594168	6.76828429746574	10.056050007179	9.23903756801263	9.63614638325623
TC07000111.hg.1	TSPAN13	tetraspanin 13	-1.42357123156593	9.35503121448982	-7.48700135372405	3.10936352917612e-05	0.0221445718729792	2.82197939475094	9.11773192690787	8.29418244346349	8.87515302853456	9.04859527170171	8.77029734265534	10.3761808718638	9.93826711205112	10.4198417187406
TC07000536.hg.1	STEAP1	STEAP family member 1	2.04305559820395	6.33489568732894	7.65402963142639	2.59920520929591e-05	0.0213189825123654	2.98017004413966	7.04608242265857	7.94978038533536	6.97248872976787	6.61110292066359	6.92575322485172	5.26878556007319	5.17638050163682	4.72879175364439
TC07000559.hg.1	COL1A2	collagen type I alpha 2 chain	1.3737312511838	9.47486802821468	6.46741168189072	9.93657620458406e-05	0.0324210402789754	1.77273596152027	10.510590294287	9.97001251586285	10.0366205447853	9.46496192298342	9.96790095912447	8.32104575265326	8.90668018293834	8.62113205308282
TC07000565.hg.1	PPP1R9A	protein phosphatase 1 regulatory subunit 9A	-1.08366157326379	5.80670602808153	-7.16936854121581	4.40855773921617e-05	0.0243608150859832	2.51084812320296	5.30642436408334	5.06279072014428	5.36751410988174	5.66304924714368	5.60188624928501	6.58502680287035	6.22895545798935	6.6380012732545
TC07000582.hg.1	LMTK2	lemur tyrosine kinase 2	-1.03942366043858	7.03400235701203	-8.34128953755587	1.28108640678542e-05	0.0173033262792116	3.59387962753741	6.68099912987109	6.74736237469926	6.42081239521963	6.87650488075897	6.49541364118884	7.81468550791898	7.47510104591403	7.76113988052541
TC07000796.hg.1	AHCYL2	adenosylhomocysteinase like 2	-0.939142626862564	7.51078747009279	-8.20975106922166	1.46160687180971e-05	0.0182418617649244	3.48088820813263	7.28357693314575	6.95934082360588	7.05751170506147	7.15901194649283	7.33360351679071	8.28761606269204	8.07959629899109	7.92604247396253
TC07000868.hg.1	TRIM24	tripartite motif containing 24	-0.645117801111196	7.09883112582825	-5.87146402270612	0.000207836503268635	0.0445114461497335	1.08781722500656	6.93521598054835	6.72381488894216	6.77180956897066	7.02615715559881	6.8275621579978	7.68131903185466	7.27911571599946	7.54565450671414
TC07001152.hg.1	ETV1	ETS variant transcription factor 1	-0.956664974603957	6.40106486761553	-5.89248543828556	0.00020233574600791	0.0440444318259138	1.11292880747847	6.20808086477841	5.58716881049039	6.1131169950404	6.3835831415799	5.91962769880611	6.8951736036047	6.99419357719263	7.10757424943167
TC07001185.hg.1	RAPGEF5	Rap guanine nucleotide exchange factor 5	-0.997139115598903	6.46870727929453	-7.03458755274232	5.12995801459508e-05	0.0263366950893978	2.37462729843403	6.2962762569983	5.87809208681393	6.05295872610413	6.42544216820055	5.82113131660781	7.13324662182852	7.0069451104454	7.13556594735762
TC07001186.hg.1	STEAP1B	STEAP family member 1B	0.723396929801785	4.67014275305327	6.56815065067407	8.81060203906399e-05	0.031511173673749	1.88310767808552	4.93719718926806	5.02738655454349	5.18570070801017	4.698625141917	4.858173414906	4.21287334148779	4.29915843062028	4.1420272436734
TC07001548.hg.1	GSAP	gamma-secretase activating protein	-0.985625007638061	6.00056486617287	-6.29549955379195	0.000122361201412395	0.0350679474962496	1.58082718291037	5.62293512892999	5.4090507175543	5.42514412160083	6.05881049650108	5.6388369769568	6.61409698560529	6.40960857475897	6.82603592747571
TC07001562.hg.1	HGF	hepatocyte growth factor	0.96831422280803	6.77698753114728	8.32384297837383	1.30356031741267e-05	0.0173033262792116	3.57901079025053	7.30370767960885	7.35692275814028	6.94004237405218	6.98501750175419	7.11483650994598	6.0859233162971	6.11402619089732	6.31542391848236
TC07001726.hg.1	LHFPL3-AS2	LHFPL3 antisense RNA 2	-2.2668055326305	5.44011796880883	-9.10457062430314	6.14952708123468e-06	0.0147359100574215	4.21067112243387	4.40415275130678	4.30613528109612	4.18146693808758	5.38395348312479	4.67462101674668	7.10018072393717	6.67411024053265	6.79632331563886
TC07002463.hg.1	COL1A2	collagen type I alpha 2 chain	1.38410257653626	10.5825076390959	6.34146600168569	0.000115694163862203	0.0348952880569049	1.63258352983239	11.6289864431249	11.1157705241078	11.1162151474987	10.5613303109637	11.0854281007898	9.3870633463767	10.006822594522	9.75844464538352
TC07002464.hg.1	PPP1R9A	protein phosphatase 1 regulatory subunit 9A	-1.13582099481471	4.10307731031234	-6.4131411113619	0.000106072403057426	0.0333642011274414	1.71264012277645	3.4561614072174	3.59339408084307	3.76540492439904	3.73922386683224	3.83153790699238	4.97810067801296	4.31268356123583	5.14811205696582
TC07003310.hg.1	UPK3B	uroplakin 3B	-0.874728531446631	7.27069780100216	-7.00374597884213	5.31253104315106e-05	0.0267057984133069	2.34309690450147	6.90844394513746	6.82287564556943	6.68473267102941	7.26213622220468	7.03518452460738	7.7607233655533	7.9105876376682	7.78089839624741
TC08000149.hg.1	LPL	lipoprotein lipase	-1.17561391331091	7.64762265758478	-6.7378804058725	7.21483609331504e-05	0.0301888760186641	2.0656399615418	7.44577490591042	7.37818026437502	7.41384979648615	7.05296002910882	6.74307220458555	8.21376556210593	8.30183701895471	8.63154147915168
TC08000456.hg.1	SULF1	sulfatase 1	2.18003748580395	6.98199007401114	7.95220337835716	1.90120313126044e-05	0.0191144850369001	3.25361723699821	7.65280670871174	8.47658963421923	7.05386376169335	8.04686186008211	7.76739869123169	5.32225130866167	5.85468052827647	5.68146809921287
TC08000531.hg.1	CA2	carbonic anhydrase 2	-1.01683062202665	5.9814082555129	-7.89598906359731	2.01526708691164e-05	0.0199837197105972	3.20292513707666	5.58906957332078	5.35563327471803	5.76463892969873	5.83772420641849	5.45341787710852	6.74248977899392	6.68550789717564	6.42278450666911
TC08000551.hg.1	NECAB1	N-terminal EF-hand calcium binding protein 1	-1.24422247419564	4.35829660394555	-6.91541703919111	5.87574708456852e-05	0.0278167338004045	2.25204650457834	3.82980235938134	3.76740559431991	4.08339345535016	3.94391352998849	3.834050941571	5.63303053853141	4.70573140838252	5.06904500403953
TC08000646.hg.1	CTHRC1	collagen triple helix repeat containing 1	0.788410730138889	5.37340917536429	8.36986381144691	1.24518898229791e-05	0.0173033262792116	3.6181548978783	5.58103955797095	5.5841973125744	5.85134505845622	5.55508255388149	5.77365151294882	4.85430027466224	4.98137610815575	4.80628102426447
TC08000700.hg.1	COL14A1	collagen type XIV alpha 1 chain	2.3054741346282	7.65402046403881	9.22823053737576	5.48599754287057e-06	0.0146306629213949	4.30466976420319	8.63178188010671	9.09174874357508	8.03048417488328	8.35887464577215	8.4799768782847	6.11861919307942	6.7093847117261	5.81129348488303
TC08000793.hg.1	DENND3	DENN domain containing 3	-0.811325323529104	6.28672573755375	-7.36477798754381	3.55178450127755e-05	0.0226134511798602	2.70387790519294	6.04522302023806	6.04254783232174	5.94157411354724	5.99490383517568	5.88814490486896	6.8578143582453	6.51580392296421	7.0077939130688
TC08000975.hg.1	FAM167A	family with sequence similarity 167 member A	-1.14034169540542	6.20001118430529	-8.95751934573354	7.05551419204724e-06	0.0150216047451152	4.09680725567062	5.77749581472664	5.65521017712272	5.68925241773471	5.90158041006149	5.83837642299575	7.24537548434718	6.8128006315145	6.67999811593937
TC08001035.hg.1	LGI3	leucine rich repeat LGI family member 3	-0.9012120926678	6.50721273512172	-6.53613066566441	9.15267778804216e-05	0.0317103626523499	1.84819146676836	6.26138307529467	5.77619622887787	6.44082776762497	6.29100379872347	6.0768801313355	7.0573542429533	7.12769152684646	7.02636510931752
TC08001138.hg.1	RAB11FIP1	RAB11 family interacting protein 1	-1.02965605331529	6.70081752639707	-5.75421000384544	0.00024164316164714	0.0473930006719663	0.946445890734386	6.57906978926499	6.08473599279317	6.35715792960371	6.61654055211503	5.93597826824228	7.43455630130155	7.05301262024386	7.54548875761196
TC08001541.hg.1	TRPS1	transcriptional repressor GATA binding 1	0.680545432208204	5.9929547584087	6.80259219012098	6.69172964532698e-05	0.029249611888349	2.13411515708935	6.28192921305392	6.34265329477596	5.9870902392031	6.2929543153407	6.33616941506019	5.56287240672189	5.46926398815401	5.67070519495981
TC08001646.hg.1	ADCY8	adenylate cyclase 8	-0.547349882565314	4.26174910025773	-7.97119610042446	1.86427612252935e-05	0.0191144850369001	3.27065521584584	4.03660236349801	4.01833923277691	4.12325128606853	4.01038490650602	4.09388668262923	4.54422331057728	4.61465816740601	4.65264685259987
TC08002114.hg.1	CCN4	cellular communication network factor 4	1.28801243859136	6.15631860923195	5.68140378744481	0.000265597894052369	0.0486736717839567	0.857546857816644	7.12281883633393	6.73934702866459	6.89248268274534	6.03107281315493	6.41089500761975	5.1522457912794	5.30692101957523	5.5947656944824
TC08002335.hg.1	PLAG1	PLAG1 zinc finger	-1.30157361248478	4.34081903751389	-6.13427974995051	0.000149250551481508	0.0388631256138252	1.39671380115257	3.68799284031167	3.34787197814424	3.79308396643243	4.11891594458264	4.31577993468952	5.33609497394105	4.84075175712349	5.2860609048861
TC09000037.hg.1	CD274	CD274 molecule	-0.927188584690056	6.10261391297724	-8.37967046765355	1.23312403482717e-05	0.0173033262792116	3.62646411573744	5.85418617395973	5.81312608413231	5.74313871396403	5.56015991206563	5.80398008447066	6.80182372896788	6.43238623659607	6.81211036966162
TC09000316.hg.1	PIP5K1B	phosphatidylinositol-4-phosphate 5-kinase type 1 beta	-0.975057962048354	5.65078770104713	-7.24211946617548	4.06575136042416e-05	0.0236096627896613	2.58332518865339	5.30489668511694	5.00312603552338	5.16190127530558	5.30585219575997	5.64992863468913	6.25386785463691	6.15998323287674	6.36674569446842
TC09000553.hg.1	MUSK	muscle associated receptor tyrosine kinase	-0.531486040501412	4.34212951765723	-7.34083025329372	3.64627521569653e-05	0.0226134511798602	2.68050219709159	4.13131639519256	4.06671341293068	4.09692482633436	4.22515874572623	4.1939978821622	4.67662221756448	4.61131479051052	4.73498787083685
TC09000644.hg.1	OLFML2A	olfactomedin like 2A	-0.961036545747011	6.66131529372153	-9.23751101896543	5.43946614219881e-06	0.0146306629213949	4.31166052770609	6.26013757827324	6.43830611329996	6.42234778506172	6.16762566880393	6.21621579989316	7.10319862035233	7.45202277074683	7.23066801334108
TC09000654.hg.1	MVB12B	multivesicular body subunit 12B	-0.918923613215402	6.3025840178516	-7.23964316937459	4.07692966887836e-05	0.0236096627896613	2.58087021750361	6.0231051793131	5.9510271002031	5.72807278074706	6.29234872021839	5.79538453399746	6.85611537043127	6.79032573858373	6.98429271931867
TC09000988.hg.1	MOB3B	MOB kinase activator 3B	-0.555818071473806	6.94452614305272	-6.98597308440388	5.42094809637331e-05	0.0270628683310532	2.32486579812026	6.77428074684302	6.79608683211175	6.58366566093662	6.77210593316794	6.75433265819087	7.27262022769636	7.38403177215481	7.21908531332037
TC09001140.hg.1	LOC101927827	uncharacterized LOC101927827	-0.62133886059897	2.96253494756127	-5.77902988313191	0.000234019584149589	0.0466672442353181	0.976555724838158	2.66382611081006	2.70821353109083	2.79817632991065	2.84749654679143	2.62995185558033	3.13175878866882	3.33784270460754	3.58301371303052
TC09001494.hg.1	SLC46A2	solute carrier family 46 member 2	-0.969508977874167	6.51142636053212	-6.72950533061248	7.28572742553081e-05	0.0302525768960302	2.05673301683115	6.01052829814435	6.00300384072782	6.26897864836265	6.47211491086494	5.9846767710468	7.35255470545324	6.88426633622258	7.11528737343461
TC09001533.hg.1	BRINP1	BMP/retinoic acid inducible neural specific 1	-0.878631896721861	4.70350670347232	-7.49968812481887	3.06700560067414e-05	0.0221445718729792	2.83412396475788	4.26047597537547	4.39985840499522	4.57091570825309	4.27542205632915	4.3634265660552	5.20854330188541	5.04220043237116	5.50721118251389
TC09002209.hg.1	PAPPA	pappalysin 1	0.910040429758576	6.01484703731694	5.99856851285273	0.000176879427077129	0.041781916484468	1.23857581133737	6.53090041922184	6.19091051564821	6.58203445022193	5.92972103164779	6.54699457564225	5.46153530212428	5.50121939049627	5.37546061353293
TC09002280.hg.1	CERCAM	cerebral endothelial cell adhesion molecule	0.686069120675233	6.31798747609884	6.52814405499137	9.24023224018468e-05	0.0317103626523499	1.83945847802915	6.68093561557643	6.61747132098112	6.67271123106136	6.30014603495979	6.60505277918156	5.87918804369765	6.0108676406604	5.77752714267241
TC09002355.hg.1	EGFL7	EGF like domain multiple 7	-0.502147781869935	7.6621279848167	-6.33355190152699	0.000116813342838499	0.0350059323814057	1.62369573614116	7.35173333259625	7.54629368879841	7.50057009985597	7.50918771555916	7.46132799626757	7.86100632042305	8.00889247725891	8.05801224777426
TC09002865.hg.1	CLIC3	chloride intracellular channel 3	-1.25147209232489	7.01730533566714	-7.33865589092228	3.65498948450523e-05	0.0226134511798602	2.67837592367069	6.47657145357114	6.32186104613189	6.64927178715698	7.00038966373314	6.29192255463339	8.06137308385782	7.63961574657035	7.69743734968242
TC09002894.hg.1	GOLM1	golgi membrane protein 1	0.71288528998254	7.64431635435934	6.00633028003078	0.000175158110723363	0.0417083727600093	1.24769870354967	7.88584841202019	8.09362991457005	7.90216184625813	7.68324202462842	7.99335949303717	7.11459974313632	7.43599357126195	7.04569582996248
TC0X000036.hg.1	WWC3	WWC family member 3	-0.577811299456772	7.09662478422312	-5.64386854525112	0.000278940349309726	0.0499564591931101	0.811378732360362	6.95434669662941	6.70442550096228	6.89200665769518	7.07240014415825	6.77654873518906	7.40846151237272	7.36262087798703	7.60218814879108
TC0X000082.hg.1	REPS2	RALBP1 associated Eps domain containing 2	-1.12135934280129	6.60986379172604	-7.6257210171424	2.67880787095511e-05	0.0213189825123654	2.95361658364928	6.30178420487104	6.34595240639397	5.94022894043184	6.41201572367704	5.94678891550387	7.43271534343779	7.04831831512741	7.45110648436534
TC0X000088.hg.1	CDKL5	cyclin dependent kinase like 5	-0.938217646548061	6.92184964098208	-5.73568363667759	0.000247508619491733	0.0476573849559211	0.923906002895036	6.78953103347926	6.33692833274701	6.4601290342538	6.87396575563119	6.3895359615215	7.80766172695674	7.24303011635719	7.47401516690991
TC0X000102.hg.1	PHEX	phosphate regulating endopeptidase homolog X-linked	-1.24529894822006	4.40017551748089	-5.64284061747884	0.000279315782707636	0.0499564591931101	0.81011116186268	4.1650458640534	3.72987123501297	4.28874899949383	3.64557151952576	3.83670444140586	5.63245500088084	4.66762583686273	5.23538124261171
TC0X000202.hg.1	GPR34	G protein-coupled receptor 34	1.31551348659845	6.59026892564138	9.19442850048056	5.65920541801207e-06	0.0146306629213949	4.27913267490948	7.44411139053311	7.00501472769377	7.04580213634012	6.94945214880936	6.97355201220261	5.5160488475552	5.77573288292543	6.01243725907141
