ID	SYMBOL	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF1	IPF2	IPF3	IPF4	Control1	Control2	Control3	Control4
ILMN_1779147	ENC1	1.92059836981502	8.09672422086501	7.18790331458361	1.6588038105592e-05	0.00683731848201311	3.3765444007159	8.91554000379753	8.9533111708196	8.73927416518301	9.61996828328994	6.7384113213018	7.00413873393901	7.24923501797887	7.55391507061031
ILMN_1701025	EPHX1	1.71218948805818	9.33761249567946	5.11739817979056	0.000321382136809084	0.0305397156833765	0.570174371005985	10.2405539314259	10.2101781639435	10.3923640159921	9.93173284747275	7.41638381660871	8.64780514054962	8.79193985867166	9.06994219077148
ILMN_1709237	EPHX2	1.64432901667534	7.20172326612489	5.14793255684954	0.000306315004676863	0.029556605652671	0.616477224847415	8.31241204703463	8.04348343930788	7.65637458413051	8.08328102737723	5.70413684373899	6.36749690140002	6.1850709974493	7.26153028856059
ILMN_1743445	FAM107A	-1.42341229484453	10.7721187751364	-5.83107996351158	0.00010829459774084	0.018529954082008	1.61376861018219	9.71110818702307	10.4641846806383	9.9599059758436	10.1064516673517	11.3965354308681	11.8710387663447	11.4898314222556	11.1778940707664
ILMN_1753933	FAM150A	1.47946013934812	5.83048895944799	5.1463759771659	0.000307064740135318	0.029556605652671	0.61412032763194	6.46939267255152	6.39997956570364	6.16180001116614	7.2497038670669	4.98543630430911	4.8726798292421	4.87585844677315	5.62906097877133
ILMN_1751326	FAM162B	1.62473986523726	9.7662441982497	5.14585255719323	0.000307317284104615	0.029556605652671	0.613327705373966	10.2818884911832	10.4304148178635	10.6569067148682	10.9452464995584	8.04316802613235	9.19247925895314	9.48925702965563	9.09059274778316
ILMN_1696699	FAM184A	1.44443227489723	8.09835277367695	4.69916006705564	0.000628629208027122	0.0419889354272776	-0.0784612537954166	8.74926723699041	8.67115236757246	9.48447611037531	8.37737992956408	6.89783254851559	7.4464163441366	7.16506256557794	7.99523508668321
ILMN_2129388	FAM190B	1.15033627458492	7.95668911006592	4.52595934249234	0.000835870178371135	0.0489335362103241	-0.354669509362713	8.22925194592838	8.84897142643185	8.28485205857962	8.76435355849367	7.0261079923251	7.69034851744231	7.65991194235359	7.14971543897283
ILMN_1713266	FAM46C	1.77347937842443	9.73014521569413	4.68675400794543	0.000641503525730216	0.0422034094761341	-0.0981020581004453	11.7326823832831	10.1049978066052	10.0433596893634	10.5864997403737	8.48485966676599	9.42462825308315	8.93651528693802	8.52761889914049
ILMN_1726597	FAM65B	-2.46430032948983	8.46969531631025	-6.57906858765613	3.73629081455213e-05	0.0113355916471596	2.62062259245097	6.91016853045305	7.12204440178511	7.26513018180905	7.65283749221415	10.5700695350926	9.5801902597167	10.0378715670138	8.61925056239759
ILMN_2390919	FBLN2	1.88081171837661	9.56971138659559	5.00146233840873	0.000386119626665514	0.0339063395641886	0.393046013000734	10.2217306362609	10.0635479806091	10.3763900018088	11.3788003644568	7.66574090914715	8.88968889019871	9.17268169302813	8.78911061725516
ILMN_1774602	FBLN2	1.9102684142525	10.0380015326948	5.48931944935528	0.000180687835282978	0.0226667839081386	1.12414823384861	10.8807573785239	10.3693300537721	11.1365467880622	11.585908738926	8.27063502171442	9.32730426351057	9.73079510005905	9.00273491699012
ILMN_1795158	FGR	-1.44103236178724	10.6087887991224	-5.14811022157053	0.000306229554616036	0.029556605652671	0.616746212007812	9.2723363036406	9.87454452667617	10.4411293030323	9.96508033956622	11.6099444039373	11.2619745853022	11.5137528362161	10.9315480946087
ILMN_2368318	FGR	-1.57770321319728	11.089418262193	-6.01628963087469	8.26202426460198e-05	0.0169714312007829	1.87130893893962	9.83042113395605	10.3864759616384	10.5856585847805	10.3997109420025	12.3426825951379	11.8483260117886	11.9085981475653	11.4134727206749
ILMN_2355831	FHL2	1.5619534093941	9.47043575909083	5.43952750973254	0.00019494708653039	0.0238521714478872	1.051256011322	10.1551141240873	9.49740869682746	10.7286063639743	10.6245206702625	8.66589514259054	8.54252976385292	8.97049497445827	8.57891633667336
ILMN_1668411	FHL2	1.44735095826248	8.49883626885753	5.71527583770821	0.000128570459186225	0.0193897836769472	1.44995573135116	8.89598805816303	8.89598805816303	9.62299119954469	9.47507967608436	8.00402473517047	7.54991550714964	8.00698986829747	7.53971304828759
ILMN_1738578	FILIP1L	1.84770297933829	8.65668630863602	4.6476864848848	0.000683887854438796	0.0432691540650502	-0.160098442874459	8.81531914638128	9.4174797577837	9.72488446637812	10.3644678226775	6.98757944448054	8.39620779905377	8.2720188438117	7.27553318852149
ILMN_3247023	FLJ22536	1.61889278691682	6.25162911038653	4.57911937892802	0.000765544202731695	0.0464315203080241	-0.269438904531734	6.66587023723163	6.56549597185607	7.22651280714717	7.78642299914491	4.80988431740951	5.79119928488312	6.07830245799057	5.08934480742932
ILMN_1763891	FLJ35258	3.09698577841305	7.58573511650176	8.65200132066122	2.81312526504674e-06	0.00378777939854327	4.98051251658531	9.00196322671035	8.92495429920327	9.45362453753933	9.15636995938019	5.25611888326216	6.01215029445213	5.74162340119296	7.13907633027368
ILMN_1734653	FNDC1	2.32914860297518	5.87358141132716	10.7771406480028	3.10308152915357e-07	0.00125345875288629	6.85500731035795	6.81982065972435	6.76346561065322	7.2462815370274	7.32305504385402	4.75867052383804	4.76119245368313	4.61695491500404	4.69921054683306
ILMN_2163873	FNDC1	2.8665602614881	5.96832103735996	13.0862443056084	4.13231971793548e-08	0.000417302306715714	8.42299813704627	7.19416876567681	7.13716363029641	7.47930358240305	7.79576869403977	4.46275332338202	4.63418871487689	4.51788309023273	4.52533849797199
ILMN_1661733	FOLR1	1.84381030388093	11.2755514713849	5.01046101829026	0.000380632804319512	0.0339063395641886	0.406868813384586	12.8079934131089	12.5474100712953	12.3102347791178	11.1241882297796	10.2364594702925	10.7906249581337	9.79199599399097	10.5955048553606
ILMN_1715452	FREM1	1.27306083809625	5.54343070032598	4.80676370621033	0.000527735215060248	0.038357649924922	0.0909429102682422	6.09787076336786	5.59336290637789	6.58805244120294	6.44055836654774	4.80387144806671	4.7061844750548	4.83361747085	5.2839277311399
ILMN_1741422	FUT8	1.34268142369156	6.98275805674495	4.99291187279211	0.000391410561109478	0.0339185935916538	0.379900152819747	8.21316344045597	7.32843320712033	7.61834333283143	7.45645509395517	6.52104655603274	6.04655316218882	5.98018566045246	6.69788400092265
ILMN_1764022	FXYD1	-1.18343837577476	6.34826559442314	-4.69789685695774	0.000629927585010899	0.0419889354272776	-0.080460093231288	5.26710916234565	5.69254110305145	5.9151754237051	6.15135993704085	6.96484159129018	6.87533628563224	6.64018891327346	7.27957233904621
ILMN_1798971	FZD5	-1.43832477141004	7.39152895103554	-4.61146696650796	0.000725815224325876	0.0446929575783833	-0.217772094287455	6.30111380569986	6.90339193024757	7.27527395565496	6.20968656971969	8.231061210155	8.40566889289532	7.43825121015933	8.36778403375259
ILMN_1660718	GABBR2	2.46730628694631	6.29901063029351	7.7016693737617	8.66024165119973e-06	0.00546596564466503	3.97236793781259	6.95583908027572	8.17281085436129	7.51920057936158	7.48280458106807	4.76879371640377	5.81822265131789	4.88014406752666	4.79426951203308
ILMN_1803194	GALK1	-1.11014046175748	10.4870510509581	-4.97293420871678	0.000404073059659879	0.0344348674512682	0.349141789274952	9.81368325529091	9.78459543501318	10.0541165462078	10.0755280438055	11.3398840418839	10.9061012416455	10.6970765120473	11.2254233317707
ILMN_1802654	GLT8D2	1.58947142874597	7.17608764731326	4.86171701092616	0.000482928835336924	0.036394454057089	0.17679285241357	7.99423678014225	8.03138096381682	7.17674481827907	8.68093088450683	5.88201051901947	6.43606072128352	6.36661304911358	6.84072344234451
ILMN_1653496	GLUL	-1.82012994990694	6.8171264296413	-4.95355603662784	0.000416769219271724	0.035367596309374	0.319247903142029	5.86571077579833	6.04906927588406	6.15281625159953	5.56064951546937	8.51928661820461	6.57373015624012	7.95235814092624	7.8633907030081
ILMN_1656293	GOSR2	-1.16649730779972	7.41867298594729	-4.53106000250547	0.000828837570541231	0.0488047592193039	-0.346474510948417	6.78219350422304	6.87584661601243	6.99429676713131	6.68936044082293	8.6121585146841	7.90385733756498	8.00402473517047	7.48764597196903
ILMN_2316386	GPBAR1	-1.28873051780848	6.9270874227385	-4.94869318143253	0.00042002086904797	0.0353862952233162	0.311737154766552	6.43984076414402	6.48942331252569	5.73545928841945	6.4661652902479	7.8241844972643	7.44152461638631	7.85861829213495	7.16148332078541
ILMN_1726210	GPIHBP1	-2.52494819372158	9.46295905944393	-4.94798939992135	0.00042049367993246	0.0353862952233162	0.310649854635475	8.55031138728292	8.79585583271228	7.26770040910111	8.18807222123624	10.9452464995584	9.42232248601284	10.4473919686268	12.0867716710208
ILMN_1773059	GPR124	1.64413503153654	6.87045183215338	5.04521517343102	0.000360202775140298	0.0329186219434779	0.460137010972306	7.58776631567439	7.37340303468874	7.81467126118123	7.99423678014225	5.31479541886655	5.73572127840585	6.87584661601243	6.2671739522556
ILMN_2367010	GPR126	1.55936477716661	7.12879383871499	4.6331120664912	0.000700444645004601	0.0435070757741336	-0.183283155584851	7.52648735686506	8.15772976200254	8.21251520255034	7.73717258777527	5.45762115992691	7.13288198499295	6.41672012415012	6.38922253145676
ILMN_2074477	GPR4	-2.27698980532817	7.89446376835377	-4.715330910139	0.000612254558064162	0.0413568739438859	-0.0528939503907706	5.8374204111541	7.13980310545168	6.63254088857659	7.41411105757634	9.28203204092393	10.2310885852591	8.77475434814169	7.8439597097467
ILMN_1726666	GPX3	-1.62920096733666	13.0521013688615	-6.25736876520988	5.85036488714626e-05	0.0143833902389464	2.198377227502	11.9379662193124	12.0669753888723	12.5808358377856	12.3642260948024	13.7517999397075	14.2177560279557	13.352284560544	14.1449668819122
ILMN_1705210	GRASP	-2.03593162587921	7.67083432828475	-4.71664842393914	0.00061094035163216	0.0413568739438859	-0.0508125506050456	5.28879190150704	6.83034401887344	7.43177666376091	7.06056147723918	8.12768908694623	9.24726606285017	8.48877243666307	8.89147297843794
ILMN_2413816	GRB14	1.58002824363458	6.25883566080782	5.69527519325086	0.000132463652893311	0.0195282364780014	1.42144619830569	6.53457923118582	7.01565075081907	7.70068657795686	6.94448257053871	5.2017218672023	5.72478776065029	5.69514246791963	5.25363406018992
ILMN_1736184	GSTM3	1.71121607585166	7.58569520462769	5.27421567243956	0.000251497081789662	0.0270043442323963	0.80642092057393	7.77909458685457	8.47476671002857	9.07280459467294	8.438547078658	6.48215925250258	6.24304006808934	7.37978160648743	6.81536773972809
ILMN_1808590	GUCY1A3	1.57127507151881	10.0321408493382	5.15612363568539	0.000302401493230737	0.029556605652671	0.628873507191759	10.7490427252702	10.5520844152202	10.4668608635645	11.5031255363354	8.60840118742962	9.68159343003939	9.39733957429648	9.29867906254959
ILMN_1794501	HAS3	2.35875867737769	7.35924142481916	5.88063840967794	0.000100683469043429	0.0179759691094266	1.68321745849946	8.49136242229985	9.21542684178975	8.35124760015157	8.09644618979086	5.33217313750706	7.29533715368316	5.80468455115646	6.28725350217458
ILMN_1659075	HLA-DOA	1.99125836950958	9.11663922739743	5.01300603857507	0.000379095990590697	0.0339063395641886	0.410775933838223	10.7163306850675	10.3674482315004	9.60352811870582	9.76176661333512	7.89084811721004	7.27837935666125	9.19906715447473	8.11574554222452
ILMN_1700428	HLA-DOB	1.83268045223349	6.31917477972726	5.72290714041063	0.000127117224339872	0.0193897836769472	1.46081675403615	7.70138942685028	7.41842289068122	6.34136558335941	7.48088212248512	5.08272650246385	5.4493839655275	5.89577730362668	5.18345044282403
ILMN_1749070	HLA-DPB1	1.58511066697407	7.85158478586543	4.66174313985508	0.000668308484862853	0.0425798942232651	-0.137766413471942	8.56545259244025	9.31748018246389	8.67915869094207	8.01446901156364	7.22766774485773	6.22812469877141	7.36068772254575	7.41963764333867
ILMN_1808405	HLA-DQA1	1.70828187547005	11.597021556766	4.97812272207651	0.000400743389637409	0.0342958230529947	0.357136114597048	12.5186984005808	13.2503115628154	12.1448001496547	11.8908398649531	10.9782245268209	9.97329198660853	11.0517340702665	10.9682718924279
ILMN_1685954	HMBS	-1.35304435233301	7.24175774726696	-4.67209118665704	0.000657078084429121	0.0424512234151184	-0.121344586653331	6.37614668231238	7.05950058077317	6.56386729542421	6.26142772589208	8.45276871713195	8.11712154085195	7.79974176275948	7.30348767299048
ILMN_1812433	HP	-3.27823462327613	8.63708909769724	-5.05564786208696	0.000354298507215485	0.0325262134101416	0.47609087294548	7.23694775610606	7.35001190424049	7.98162953457014	5.42329794932002	11.9325159704045	9.01777800413429	9.54958002742897	10.6049516353735
ILMN_1809259	HRASLS2	-1.64730935358087	6.04040694103612	-5.87917038539792	0.000100900550501461	0.0179759691094266	1.68116587605913	5.70676577871956	4.96256797159939	5.02506134560001	5.1726139610638	7.4543987792931	6.56874595802063	6.44499787066539	6.9881038633271
ILMN_1811370	HSD11B1	-1.65612394977538	6.28468797186255	-4.9966860512774	0.000389065766697335	0.0339185935916538	0.385704127768996	5.23873010921561	6.01585411076392	4.9910278930125	5.5808918749074	7.73296781174351	7.20728654190055	7.21758038218719	6.29316505116969
ILMN_1812226	ICAM1	1.72124417124274	8.62200558276503	5.60561676996844	0.000151521296210264	0.0209558772036619	1.29285769978478	9.59288643015585	9.75608842395919	9.98919845806787	8.59233736136267	7.87187933335955	8.05719853115038	7.59874682942255	7.51770929464215
ILMN_1665832	ID1	-3.18566748181269	8.24438351946926	-7.75673140047556	8.09225938889105e-06	0.00546596564466503	4.03403389162663	6.68832536295364	5.61582940850838	7.66717023506523	6.63487410772441	9.40793866637823	10.5933766784601	9.49447685275761	9.85307684390643
ILMN_1664861	ID1	-1.780264940991	11.6071998907436	-7.04228938892928	2.00584299569615e-05	0.00764377565737266	3.20078029648417	10.6909206749062	10.2211608276494	10.9547168893574	11.0014712890792	12.4927274730578	12.6294898529312	12.0907146543569	12.7763974646104
ILMN_2056087	IGF1	1.84962898991792	6.8172974296893	5.97105309916463	8.82266668340235e-05	0.0176427127727403	1.80891056322147	8.43028472495639	7.12908161384623	7.51349869226168	7.89558266752875	5.92701543455477	5.38845193169511	5.94244477585909	6.31201959681239
ILMN_2105441	IGJ	3.46247739418027	10.5037495867251	4.89583543048454	0.000457142581148764	0.0360378101083263	0.229864834571536	13.6211895156428	12.9520840610241	9.69260537919408	12.6740741794	8.47298231932899	8.6112198577563	9.72873985118293	8.27710153027164
ILMN_2393765	IGLL1	2.0026610024584	13.461724971109	8.5286607860986	3.23773684449649e-06	0.00394217387158467	4.85619025002191	14.4117864591626	14.6295058346682	14.0505251990089	14.7604043965131	12.117331059347	12.559327830222	12.5433907043761	12.6215282855741
ILMN_2083066	IGLL3	3.00803516168169	9.10790120271562	5.57650640544527	0.000158319104693339	0.0210366510361275	1.25083092086304	11.8634581919939	10.3994193630762	8.86185472410914	11.3229428550466	7.43252733944056	8.21888210236763	7.48055076018984	7.28357428550107
ILMN_1738268	IHPK3	-1.37029664453281	5.95301827000326	-5.30332656394228	0.000240398423280803	0.026975436443123	0.849850163171263	5.06277155699348	5.33883610374868	5.3898825866537	5.27998954355157	6.16950328688592	7.26544738860922	6.66008344317625	6.45763225040728
ILMN_1688722	IL13RA2	1.85630532846264	6.35225987356876	5.14894820387212	0.000305826856290055	0.029556605652671	0.618014863673019	7.92688618668147	7.53971304828759	6.66101429168999	6.99403662454129	5.53383586501101	4.64372884122937	6.1596999841611	5.3591641469483
ILMN_1721762	IL18RAP	-3.74580742360124	8.29584624391415	-7.50691707196439	1.10392929201632e-05	0.00569833542856891	3.75089620175514	5.60724023048459	6.21019531971806	6.05650130134865	7.81783327690283	11.1771706774609	9.45556833052722	10.4737515625392	9.56850925233186
ILMN_1772131	IL1R2	-5.4768352263683	8.87860364759822	-13.4439003238362	3.11090521264807e-08	0.000417302306715714	8.63088666854435	6.05510304228755	5.30615495804369	6.84308085547805	6.35640528184701	12.4531911476243	11.7937387461656	11.5754285854529	10.6457265638867
ILMN_1700144	ITGA10	-2.04706002674637	7.82274954851276	-5.11602963142113	0.000322075528076407	0.0305397156833765	0.568095670121205	6.31996848505044	6.81122724528032	7.00323190283949	7.06245050738804	8.81531914638128	10.1064516673517	8.00431581288419	8.45903162092663
ILMN_2169439	ITGAV	1.35404384165668	9.28999244539041	4.71931775418708	0.000608286809414697	0.0413568739438859	-0.0465963404525027	9.78026749393086	10.2690751275589	9.87755534231149	9.94115950107378	8.17546175857439	8.55629291652089	9.40940516457036	8.31072225858266
ILMN_2317543	ITGB4	1.21934063434598	5.57210336129016	5.70443588658001	0.000130665161112743	0.0194047371984859	1.43451207687634	6.17854461703093	6.04185627581461	6.26442267750307	6.242271143504	4.76847064439737	5.35026085364231	4.83553508563894	4.89546559279006
ILMN_1653719	ITGBL1	1.56840062597119	5.7897467037004	4.84739600306787	0.000494205208766232	0.0368319653190095	0.154463804599737	6.37371031060584	6.27926472788208	6.04273338250889	7.60007964574718	4.94910664129488	5.00331578382884	5.24297725666183	4.82678588107368
ILMN_1680453	ITM2C	1.50762015444177	9.35477697258871	6.04723499707239	7.90044486702198e-05	0.0169714312007829	1.91380694235454	10.5655884002676	9.94162767761179	9.58935563800953	10.3377764833495	8.62544171508629	8.41981450658262	8.70259480315748	8.65601655664489
ILMN_2366041	ITM2C	1.39443348145557	9.39817594717011	5.28007241908805	0.000249221330017987	0.0270043442323963	0.815169113303124	10.5806624433956	9.54224925824698	9.93219539870288	10.3264636512461	8.99539959541249	8.4861892593219	8.56801022379531	8.75423774723959
ILMN_1739726	JSRP1	3.00673997233055	6.54488435856969	4.82344511911351	0.000513688495537515	0.0381432593543059	0.117051089534327	10.0976442492351	8.02427787740369	6.69769221761237	7.37340303468874	4.78617987123631	4.63326708498963	4.68460472282013	6.06200581057161
ILMN_1786326	KCTD15	-1.62885132204189	6.8032977259301	-5.51521083647652	0.000173714377043707	0.0222447297372268	1.16189521001218	5.84926316326663	5.4465950894398	5.79571519436523	6.86391481256494	7.64263375594674	7.78251746387192	7.5548098929473	7.49093243503821
ILMN_1714444	KLF12	1.26505964272584	5.72217174738971	5.43586513412412	0.000196042009226582	0.0238521714478872	1.0458789179894	5.96916553762816	6.49133502258018	6.3942062057578	6.56409950904437	4.71091389333288	5.12178977200506	5.19139141760106	5.33447262116814
ILMN_1784216	KRTAP19-6	-1.47698729884375	6.06438909276252	-4.79020766277737	0.000542076873565768	0.03868666648554	0.0649898396682325	5.53842362777718	5.08504459751733	5.37469412919135	5.30541941887674	7.6253282607867	6.56704259049277	6.91526939053409	6.10389072692402
ILMN_1716983	LILRA2	-2.71717913907778	7.78509505224015	-5.15989122458838	0.000300619211558103	0.029556605652671	0.634571803267407	6.59946697172072	6.71588794956614	5.63509524216549	6.75557176735267	10.6759463683028	8.77703044756684	9.39480008387033	7.72696158737618
ILMN_1661631	LILRA3	-3.85576061026392	6.9556822793425	-5.63221168899883	0.000145581553432392	0.0207064129202396	1.33113442651446	4.86236302709816	4.58883208646032	5.06990020612619	5.59011257715748	10.4249480947957	9.36098631445804	9.37181667223021	6.37649925641389
ILMN_2266595	LILRA5	-2.64116443325202	8.87419777766796	-7.85017705256863	7.21793961359092e-06	0.00546366318554163	4.13774093464929	7.46841515946885	7.2950217437469	8.00503700267854	7.44598833827352	11.17630525905	9.62969310760417	10.1918545989292	9.78126701159251
ILMN_3251658	LILRA6	-1.71249492812925	7.72512111110722	-5.60440248816191	0.00015179856818543	0.0209558772036619	1.2911073440895	7.27623068589697	7.1242674577019	6.23388679985738	6.84110964471415	9.02836814866382	8.01374903373763	8.90329420120732	8.38006291707862
ILMN_1784884	LILRB3	-1.44978569625266	10.2471702210776	-4.91458498545049	0.000443593731711383	0.0357447943064579	0.258955055183368	9.67804184536018	9.32345475479169	9.52432180523232	9.56329108642078	11.742802370138	10.485214756208	11.1640690320834	10.4961661183862
ILMN_3191695	LOC100128266	-2.32960680460637	8.19708531299001	-7.43150094309337	1.21415908453387e-05	0.00572917708025477	3.66370781339192	7.04608880465282	6.47278571643401	6.85797639328051	7.75227672837995	9.35217175363707	8.88941617906348	9.9261894107674	9.27977751770483
ILMN_3280126	LOC100131323	-1.20783506530258	6.1902527824078	-5.31345509051587	0.000236659525429012	0.0268528788488188	0.864929001276425	5.67205389889098	5.81483729795896	5.37957029311047	5.47887950906565	7.15241358168443	6.82227168977175	6.43606072128352	6.76593526749665
ILMN_3249667	LOC100133678	1.95342385266586	12.0727996605839	5.39830804993121	0.000207654158924718	0.0249461491130593	0.990614372053066	13.0740195096283	14.0320657633441	12.5499952236113	12.5419658510836	11.3229428550466	10.3896601406762	11.3297716941915	11.3419762470895
ILMN_3238814	LOC100170939	-2.30451577600506	7.11176346882907	-5.50426687090476	0.000176626473686103	0.0224360055914354	1.14595309611513	5.49171382450472	5.80972017740812	5.80486102987305	6.73172729152026	9.52047834529606	7.94330238557434	8.06659690534411	7.52570779111188
ILMN_1767377	LOC153561	-2.52553394758301	8.41942161560122	-6.23634352319027	6.02725922600173e-05	0.0143833902389464	2.17021787731648	6.59213230261511	6.74480491135888	7.0496258331256	8.24005552013928	10.547317785819	9.58116624492931	9.57527336174359	9.02499696507901
ILMN_1784493	LOC401286	4.01057388814616	8.35110841891592	5.24199783757552	0.000264415671836876	0.0275278521860277	0.758200399115056	9.878919555217	12.0843874677745	11.5175391270966	7.94473530186794	7.08870366458012	6.95140235212967	5.84509994173319	5.4980799409284
ILMN_3276861	LOC441013	-1.32262123446536	7.07642337165711	-5.27269979767202	0.00025208968185384	0.0270043442323963	0.804155782655574	6.37983688703749	6.81808814950675	6.4843379707269	5.97818801042657	8.08595255952536	7.38858235767744	7.63756021269498	7.83884082566136
ILMN_1652199	LOC642113	3.64731884581617	11.4739706063134	6.15598007956102	6.75783335510635e-05	0.0156882712957567	2.0619444131106	14.5340700039047	13.5292750273454	11.0930221103774	14.0341529752585	9.79104995003791	9.47507967608436	9.72958536644193	9.60552974105711
ILMN_1699214	LOC647450	2.70729904813954	11.4983533688757	5.27421494482202	0.000251497365882664	0.0270043442323963	0.806419833398379	14.2458040200878	12.5553114945623	11.3488719222846	13.2580241348472	9.99165665872653	10.0901184670106	10.7915721760483	9.7054680774383
ILMN_3240375	LOC647506	2.68981659709558	10.7792254075208	6.0046179609388	8.40294657661184e-05	0.0169714312007829	1.85524042982039	13.4163955929904	11.7999387730288	10.8270093106309	12.4531911476243	9.71041828096554	9.29344703421305	9.47062035381991	9.26278276689356
ILMN_1665148	LOC648249	-1.15040565431917	11.6593464237736	-5.11230034241208	0.000323973054829416	0.0305760924691108	0.562429734872308	10.8907466072026	11.025812661626	11.2672227708139	11.1527923468138	12.3707242246078	12.0285919967813	11.9481032845863	12.5907774977575
ILMN_1804601	LOC649923	4.14635946585628	9.52743336998808	5.58672359076205	0.000155897028073361	0.0210366510361275	1.26559695922532	13.8877452876582	10.6468769647722	9.59870690518521	12.2691232540493	7.55391507061031	8.18781806001822	6.98029806046108	7.09498335715015
ILMN_1674228	LOC651751	2.47743442423063	9.34268342720599	5.06813156372143	0.00034736756592511	0.0320355375752943	0.495158999910131	11.8338423635274	10.5647016215512	9.00929060300648	10.9177679692001	8.43608178787708	8.34095678640382	7.99823694146618	7.64058934461561
ILMN_1739508	LOC652493	2.8602595339843	11.7652283374254	6.49910216969989	4.17149966012088e-05	0.0118664476951354	2.51716412081581	14.3866458652659	12.9794449851745	11.8754474427914	13.5398941244383	10.2381712754956	10.2443713060299	10.7249584718676	10.1328932283399
ILMN_1680274	LOC652694	2.67417277020349	10.5717983874284	4.93121359706546	0.000431931720797758	0.0354622966054973	0.284709841826825	13.1947311433339	11.3002604047894	10.4103977200561	12.7301498219411	8.78399884479281	8.99104826950556	9.98645304139859	9.17734785360963
ILMN_1766832	LOC653463	3.78377140271134	8.29274350582712	5.00384027640635	0.000384661641954561	0.0339063395641886	0.396699957846481	10.3693300537721	11.6590236210846	11.2707148043916	7.4394483494829	7.0536431144489	6.65256068967911	5.68209620240219	6.2151312113556
ILMN_3305735	LOC730101	1.32171033141066	5.77648550997287	5.2111059049485	0.00027746373792597	0.0284463711415778	0.711810591363733	6.61609572084689	6.26233771667839	6.03651559906446	6.83441366612306	4.99434903351056	4.8180058674571	5.5277921300369	5.12237434606557
ILMN_1734445	LOC91461	-1.6195700973138	7.2115253090638	-4.5698306839216	0.00077736961943311	0.0468672662796732	-0.284302621004991	5.71330452647792	6.40752319383512	7.38346945931809	6.10266386199646	8.14311234949134	7.69066838212495	7.70947610651186	8.54198459275463
ILMN_2172497	LPPR4	2.51953772739427	5.91206172792144	8.50726996053597	3.31816387666185e-06	0.00394217387158467	4.83443791756433	6.7430502930845	6.73869890863959	7.17368532186525	8.03188784288498	4.58015280176545	4.49061928717369	4.71716062786093	4.82123874009718
ILMN_1662482	LPPR4	1.12483762546937	5.4209198880543	4.64430142017817	0.000687696331919528	0.043269167650401	-0.165480612036052	5.9272716417907	5.97791381949826	5.60449284816927	6.42367649369771	4.81694801270962	5.22252309853878	4.67584327409965	4.71868991593042
ILMN_1805228	LRG1	-2.1326199292044	8.51014687890081	-4.87719052206913	0.000471049165461929	0.0360390319412642	0.2008840785928	8.19485880683511	7.66662466277735	7.41103186561088	6.50283232197112	10.7900890420408	9.16416372587828	9.08226025092446	9.26931435516846
ILMN_1652826	LRRC17	2.70065201299921	6.73941591458386	5.39338218964026	0.000209230443766668	0.0249461491130593	0.983349403237641	6.93193296512668	7.30950756272892	9.20768103165528	8.90984612482299	5.01374880897342	4.99871502316422	5.35333222222317	6.19056357797621
ILMN_2150196	LRRC25	-2.83816999208002	6.67485610304555	-6.83137350616859	2.65355647085e-05	0.00924032414513059	2.94063114063289	5.69815440931592	5.20359136573509	4.89756702165923	5.22377163131192	9.4993858928684	7.49393763820628	7.49131764862468	7.89112321664288
ILMN_2129161	LRRC32	-2.05640801785085	10.8616254894495	-7.84045281007296	7.30400089169798e-06	0.00546366318554163	4.12700406150525	9.53552173943959	9.70999394692739	9.74379300487142	10.3443772308578	11.9661971632958	11.5947653034886	11.6360904351688	12.3622650915463
ILMN_1774389	LRRC36	2.10567922373365	6.21501549685149	7.65582451696589	9.16585831848992e-06	0.00560556519756015	3.92070682495962	7.13851033797795	7.3052134314309	7.84050694185488	6.78718972360953	5.31021516501402	5.53870333463709	4.78154752587236	5.01823751441517
ILMN_3248591	LTBP2	2.16272955334506	9.63765872895176	7.1199266247417	1.81204251437121e-05	0.00713518069547485	3.29487942378968	10.3443772308578	10.8852574027891	10.1907893090063	11.455670079844	8.28750753215172	8.98907007048301	8.39024348189591	8.5583547245863
ILMN_1764709	MAFB	-1.2184651477995	10.4568112331921	-4.71290410831614	0.00061468305652033	0.0413825123084704	-0.0567284623449664	9.67000324904005	9.59959964755665	9.78660801099155	10.334103729581	11.4839910819994	10.7608300424858	11.2360234817398	10.7833306221421
ILMN_1664323	MBIP	1.15858123044711	8.91538393951848	4.67027005626979	0.000659040022720089	0.0424512234151184	-0.12423350246035	9.45240484773099	9.70716149255772	9.637469906277	9.18166197240241	7.86085438974744	8.72823224702905	8.52528229040979	8.2300043699934
ILMN_2349393	MDK	1.92966300226722	9.22844732931269	5.66358818721234	0.000138890368446889	0.0198948139824243	1.37614752420243	10.7518033748302	9.76074498688581	9.89244628940106	10.3681206706681	8.45481774377089	7.40108489014325	8.29790812101622	8.90065255778596
ILMN_3241441	MEGF6	1.14340360797646	6.64324917939691	4.72756756288859	0.000600162155823015	0.0413092081172216	-0.033572370923161	7.19368323838198	7.19368323838198	7.14418591853154	7.32825153824506	5.50933423501632	6.17168070071717	6.1122289831515	6.49294558274975
ILMN_1787981	MFAP2	1.66848477759622	6.05162780698063	6.00824502133891	8.35888157864586e-05	0.0169714312007829	1.86023616139151	6.6253733765176	6.79503875010381	6.93705107111738	7.18601758537617	4.99464225135804	4.88766060979837	5.01437833040119	5.97286048117249
