ID	Gene.Symbol	Gene.Title	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
203798_s_at	VSNL1	visinin-like 1	0.952877266989526	5.11637916808534	6.06635499283529	7.28123421042264e-05	0.0133540473488786	1.98474014053968	4.50066175312146	4.54984518342734	4.64933537007189	5.02803984411987	4.25525750698746	5.47246769873278	5.21168247421019	5.33951482294529	5.5433240796944	5.88688512808463	5.84315698754346
203903_s_at	HEPH	hephaestin	1.25762290120587	10.1206084103207	4.40603665965859	0.000989957238019579	0.036882451925924	-0.525851761479339	9.54265137926502	9.31323261069461	9.86817129588634	9.83576481862698	8.61334130747838	10.3125565660629	10.197059436718	10.4184244292454	10.8121288951251	10.7755704058487	11.6377913685767
203917_at	CXADR	coxsackie virus and adenovirus receptor	-0.942954280995238	11.5237516984799	-6.60561991902403	3.38724443348655e-05	0.0101756917253229	2.70687205476832	12.1403681615545	11.8747017051665	12.1639451241009	11.8013790420171	12.2100579531841	11.3391439240301	10.9585419297765	11.0012280768387	11.4846094601924	11.1061966276612	10.6810966787573
203951_at	CNN1	calponin 1, basic, smooth muscle	1.68017311340929	9.73831949255604	4.44241993557587	0.000931120895008176	0.0357607390491651	-0.466415854383647	9.0271109007782	8.73927733816023	9.43772134889995	8.80055766770194	8.10463989794181	11.0126164810916	9.7418908506746	9.88719795069448	9.69166507980986	11.1090355996274	11.5698013027363
203961_at	NEBL	nebulette	-1.11842148987878	11.8777619297362	-4.15274025265856	0.00152371720163367	0.0447899129028608	-0.944337432813845	12.7390834039831	12.669072100363	11.9803379261561	12.2804924805617	12.7700641645594	10.6310296212479	11.2319758476683	11.5517367478215	12.3044384554722	10.9507454601491	11.5464050191161
204073_s_at	MYRF	myelin regulatory factor	-1.93614350205145	8.2105665931561	-4.59053018116901	0.000726879059969516	0.032310660653523	-0.226318074173798	9.75985081889285	9.5580335582928	8.7084437184009	9.07524491421154	9.23165132521367	6.58643089023983	7.46322098938085	8.23224052721614	8.47832710945423	7.31275842831387	5.91003024510046
204136_at	COL7A1	collagen, type VII, alpha 1	1.0628246420712	8.40574129168123	4.68531323491785	0.00062131256417046	0.0305213517035219	-0.074278879837113	7.70744527977549	7.80574436329545	8.00349815898843	7.77142627925572	7.8419797168969	8.7825027901232	9.14945371487903	8.53507094627523	8.28748408655525	8.75557317804467	9.82297569440418
204204_at	SLC31A2	solute carrier family 31 (copper transporter), member 2	-0.830297290547204	10.1709310769212	-4.03531696429235	0.00186587561350133	0.0487932917247981	-1.14094086422749	10.3862876399235	10.8173822631322	10.8614294904993	10.5579813398028	10.4960218072861	9.59445353063952	9.54127620141755	10.2828180608341	10.398136712462	9.73596148295849	9.20849331717763
204224_s_at	GCH1	GTP cyclohydrolase 1	-1.40906150103354	11.0913319134351	-4.10580333953348	0.00165191118766858	0.0464977781405096	-1.02273836389368	12.6728709057352	12.654249884039	11.2484449320668	11.9425909973209	10.7813978508323	10.1824887485283	10.4125435398242	10.4584609613883	11.1703518389055	10.1146694576746	10.3665819314708
204259_at	MMP7	matrix metallopeptidase 7 (matrilysin, uterine)	3.00425467237162	10.2712485932695	4.13263774188479	0.00157730511518605	0.045823144087565	-0.977884583796624	8.38304617529192	8.80685870794584	6.92108780859176	10.3075978760461	8.74423056473085	12.5781854168761	12.2673719341055	11.4284114258251	8.83703890424088	12.0792094138526	12.6306962984572
204294_at	AMT	aminomethyltransferase	0.867265470953786	9.36084111978855	5.34643397821013	0.000215284262511713	0.0195648190032867	0.948829652083946	8.62597409184511	8.86947785376596	9.07948701230868	8.78052730656022	9.0834698682252	9.78905209157234	9.66960596177185	9.80658386286735	9.47939335453018	10.3677501794786	9.41793073474862
204326_x_at	MT1X	metallothionein 1X	-1.93272559771056	10.8949425777291	-6.12453255962296	6.69156325181016e-05	0.0130664721711686	2.06484574667512	12.8314302648041	12.0813874362549	11.7780836697257	11.0470149468782	12.0078663829208	10.4223979476822	10.097621864369	9.97471437172633	9.16380962461519	9.79478871298772	10.6452531330565
204341_at	TRIM16	tripartite motif containing 16	-0.817586738611002	8.57966714452879	-4.11056073498318	0.00163842156994909	0.0464148701227804	-1.01478037916024	9.78884991705765	8.88514363782179	8.62143730901966	8.77971094468125	9.05297592845723	8.10939681912539	8.34466682417242	8.52295663600705	8.02323722033784	8.38540689118397	7.86255646195239
204345_at	COL16A1	collagen, type XVI, alpha 1	1.20486649007983	9.87365473618839	7.80676855056582	7.03859871817068e-06	0.00604514905163097	4.15782439114643	8.8160396272827	9.08105482274707	9.47246121078957	9.62611010146457	9.08660840025851	10.3259919455779	10.3778130306302	10.7648241193028	10.2232158899796	10.2482048705865	10.5878780794528
204428_s_at	LCAT	lecithin-cholesterol acyltransferase	0.891124135576637	8.58012452886686	7.08695143336385	1.76673967280443e-05	0.00782057697256301	3.31363372172647	8.30080444592139	8.240967346691	8.01571310266658	7.87152172101636	8.04127747646632	8.93560574307484	8.88922887964291	9.21339162726057	8.93650713346204	9.29894472041322	8.6374076209202
204454_at	LDOC1	leucine zipper, down-regulated in cancer 1	0.968128863881454	9.68518659493518	7.28371218782886	1.36537390439983e-05	0.00738180475807327	3.5517442987805	8.95331691295048	9.64530411729128	8.8255203083012	9.11135751727148	9.25008267191207	10.0742745507786	10.2657214772599	10.0295601659377	10.0194436905502	10.0920497447224	10.2704213873117
204500_s_at	AGTPBP1	ATP/GTP binding protein 1	-0.935791627564791	8.67304888019141	-6.03702730220178	7.59925211509376e-05	0.0134849780660932	1.94415479302054	9.59452767588753	8.92728840145149	9.07734848220122	9.05210499637926	9.26613382930518	8.01782372947745	8.15705491267853	8.2435359536455	8.75706338381531	8.31915016728659	7.99150614997748
204506_at	PPP3R1	protein phosphatase 3, regulatory subunit B, alpha	-1.75829533379267	6.52135384089471	-4.71711950533428	0.00058960262406193	0.0297659496496639	-0.0235483439926369	8.04120129020785	7.29760202265102	5.78909558159159	8.05662827338274	8.21759294698398	5.60589163112168	5.87644274491554	5.54763155039944	5.87644274491554	5.82028009603089	5.60608336764151
204507_s_at	PPP3R1	protein phosphatase 3, regulatory subunit B, alpha	-0.999430032117164	6.1838828311747	-6.2337826565965	5.71734938384889e-05	0.0122107842797632	2.21382682141907	7.08489979202778	6.52815904956515	6.45389427378334	6.75604720585037	6.82213210405729	5.54944937106813	5.2277051415697	5.87452119576572	5.82561826148061	5.79381121914917	6.1064735286044
204560_at	FKBP5	FK506 binding protein 5	-1.4669195124317	6.27054026603617	-4.05310262226362	0.00180930544633147	0.0483655948076175	-1.11106355956947	7.67356241413433	6.65331413806544	6.26355707136592	6.99129917025033	7.77165811572402	5.2271442330205	5.13822628520587	5.84344697803075	5.20882271055787	5.32860778133523	6.87630402870759
204615_x_at	IDI1	isopentenyl-diphosphate delta isomerase 1	-0.94591674457917	11.3730663619769	-6.19205228301107	6.07033406158519e-05	0.0124305436261112	2.15714285455197	11.6227224576634	11.8873317026207	11.7694844245592	11.8577278635376	12.307838301265	11.1806824774205	10.7697778598	11.145605964469	11.2398158888822	10.6162530291181	10.7064900124103
204682_at	LTBP2	latent transforming growth factor beta binding protein 2	0.99029999544298	11.259836452396	4.55655657634649	0.000769163220443399	0.0329178413712599	-0.281123955742423	10.5958519023829	11.0095677035334	10.4925994704787	11.3896770082728	10.1106680079222	11.4708361545724	11.4010561753171	12.1185655639253	11.9375433334232	11.544183134356	11.7876525221719
204715_at	PANX1	pannexin 1	-0.85424901267796	7.06988749142295	-4.84959474599349	0.00047473507828639	0.0274959114463012	0.18615269947774	8.00104750373105	7.41311904400557	7.28235681257803	7.16585086894152	7.81683326243483	6.82805409756312	6.76670726015507	6.40776077412131	6.71895630893752	6.32344858092556	7.04462789225886
204745_x_at	MT1G	metallothionein 1G	-1.74949168712583	10.8569255381147	-6.9469190709012	2.12859012201707e-05	0.00864327718047226	3.14070249353518	12.6507318755024	11.7653861787548	11.7317431186178	11.0771311179058	11.8309763646816	10.3945522577048	10.4689590364077	10.1469546637651	9.5169130548243	9.89543952778504	9.94739372331282
204776_at	THBS4	thrombospondin 4	1.29709649352052	7.82072309224617	4.23365825251543	0.00132646271426893	0.041897370827645	-0.809783553290358	7.03440329276348	6.53777572158584	8.16466756073552	7.25086733521125	6.57836565951514	9.09722782155557	8.51615294621541	8.32645076804693	8.19779868682274	8.61197588760336	7.71226833465259
204879_at	PDPN	podoplanin	-0.890786916042742	6.08281245631383	-5.1255290414369	0.000304680724612642	0.0223303198635338	0.614452380936005	7.04639238753577	6.34818878659774	6.24447553668879	6.45180740114688	6.7526170315347	5.657042637934	5.79861531134716	5.69564834303805	6.02719437084443	5.14814222066375	5.74081299212081
204916_at	RAMP1	receptor (G protein-coupled) activity modifying protein 1	1.17697592992817	8.8651121266142	5.68640437557823	0.000127862922978005	0.0164619750990064	1.44832914051346	8.18684477663604	8.47897563096266	8.29968667299372	8.45804311009923	7.69207608802982	9.23472906849622	9.12705521682387	8.98868102295524	9.35170950113324	9.57209299767853	10.1263393069477
205027_s_at	MAP3K8	mitogen-activated protein kinase kinase kinase 8	-1.46904274761643	9.07007087025038	-4.06308387240096	0.00177834166396708	0.0479812795695012	-1.09431160584514	10.9011870650804	9.88525769602209	9.85353916597606	10.1944996157467	8.52235102919876	8.97313693146664	8.2462935107591	7.86980624417749	8.63005299763568	7.98077321971613	8.71388209697515
205131_x_at	CLEC11A	C-type lectin domain family 11, member A	0.833733571057875	7.43477958256808	5.16150347554417	0.000287791068091134	0.0217935964652115	0.669427160458419	6.52623952704247	6.72188684192268	7.10486989763338	7.24255607558648	7.30452674049756	7.66353520256372	7.98575057308254	8.09025652456534	7.47841232746504	7.93387106772327	7.73067063016641
205281_s_at	PIGA	phosphatidylinositol glycan anchor biosynthesis, class A	-2.12502868107515	8.11458486166483	-4.83047962899966	0.000489739667754049	0.027690296105949	0.156054965534192	10.0724172225039	9.79600651105748	8.41765481294568	9.45539551876639	8.62698300961925	8.76813771369599	6.56837487217234	6.37473333776608	6.78262280354037	6.99078521552247	7.40732246072313
205290_s_at	BMP2	bone morphogenetic protein 2	-1.22819653981562	10.9182863709207	-4.89010434279948	0.000444513441182485	0.0268847039785978	0.249756292298897	12.0807847861299	12.0997635229127	11.529279364099	11.464714520795	10.766516587437	10.5780985172774	10.4427881934756	10.3580853543026	10.8797453250099	10.0033626409672	9.8980112677219
205403_at	IL1R2	interleukin 1 receptor, type II	-2.45534832515025	8.67032058021824	-4.04292523153018	0.00184145474968098	0.0486587200598389	-1.12815589356827	11.7984020314371	9.23594794261843	9.44355057810659	8.86891691249143	10.7011899595747	8.22323666935415	7.23829521635976	6.85143888547184	7.40272973133134	6.35794990460547	9.25186855104984
205462_s_at	HPCAL1	hippocalcin-like 1	-1.21829069745994	7.41787552766475	-4.85151100680069	0.000473257805360593	0.0274617898503708	0.189166940081452	8.59401261687395	7.83911005887903	7.83101838642573	7.91866316602404	8.22918440319357	6.22506799782863	6.71473984735562	7.76928869668022	7.16680919168852	6.63710280651879	6.67163363284412
205610_at	MYOM1	myomesin 1	1.05845464131555	7.63367056783725	4.0967516326489	0.00167789719769318	0.046803237261725	-1.03788677099231	7.26148764603642	6.83684980673397	7.55390468240953	6.83181287206561	6.79760335562561	8.57616587851174	7.80099021734432	7.72363341580964	7.47882677955471	8.19009869734803	8.91900289477021
205632_s_at	PIP5K1B	phosphatidylinositol-4-phosphate 5-kinase, type I, beta	-0.944821606951939	9.73224165439805	-4.2141896493884	0.00137135342534822	0.0424787202880149	-0.842085050762157	10.2968991452742	9.74767563490408	10.2896307962888	10.0098725307011	10.8939163656001	8.9116770207933	8.97730483240338	9.55720620945623	9.9239805889591	9.12739693367891	9.31909814031938
205681_at	BCL2A1	BCL2-related protein A1	-1.27029897881253	8.16725336056209	-4.40112135823131	0.000998199097386883	0.0370512801423135	-0.533894897212036	9.80950307395993	9.05552844313413	8.4853930487425	8.87171944038176	8.07857455698992	7.98227739488509	8.07857455698992	7.64749664243107	7.24362783218008	7.5210595339682	7.06603244252036
205700_at	HSD17B6	hydroxysteroid (17-beta) dehydrogenase 6	-1.37534518837592	9.71849290659968	-4.20645474715542	0.0013896254436795	0.0426592669343494	-0.854931220745047	10.3799529232142	10.5056606549149	10.5806954831103	9.9228436599526	10.9542532346498	9.58108694765924	8.03128433624206	9.57930430485532	9.93209627448329	8.90489802626254	8.53134612725218
205787_x_at	LOC441155 /// ZC3H11A	zinc finger CCCH-type domain-containing-like /// zinc finger CCCH-type containing 11A	0.920402575414077	7.89776716494802	6.34749735511218	4.86200947583266e-05	0.011827618619532	2.36689932685864	7.56685461123817	7.57598375837369	7.3461847796186	7.44743117258045	7.04219266089079	8.5879773782438	8.11342531912341	8.46675949432402	8.60666832453172	7.95002680070726	8.17193451479626
205809_s_at	WASL	Wiskott-Aldrich syndrome-like	1.13555879584373	8.42783795098589	5.97532036828406	8.317684970542e-05	0.0138528128562826	1.85831474137479	7.71967535853678	7.80949061681429	8.19916225620514	7.36014117822394	7.95374181103003	9.29375819375891	8.8850173637716	9.02405680220388	8.68038712873738	8.41962808027386	9.36115867128892
205863_at	S100A12	S100 calcium binding protein A12	-2.53254984759193	7.36704299272808	-4.2464355096112	0.00129783570692155	0.0413514960815475	-0.788609188163432	10.9069709950118	8.2812525295761	9.03713759078901	7.36301235615489	8.1537956219048	7.14597442052924	6.81772327662339	5.45026287061828	6.32016674365362	4.93396951629228	6.62720699885545
205910_s_at	CEL	carboxyl ester lipase	0.931088411931407	6.19826232791285	5.03053818729786	0.000354507708572164	0.0238579941835236	0.46832572262947	6.00197834563331	5.5240348678412	5.7085286584563	5.59744009458185	5.61999764051137	6.85013687407143	7.13800558843737	6.39214171529579	5.95205911863948	6.7522791136344	6.6442835899388
206029_at	ANKRD1	ankyrin repeat domain 1 (cardiac muscle)	-1.71065483412323	5.31372995469077	-4.82588069271171	0.000493423596806661	0.027869767722525	0.148805570360667	6.29740353264131	7.10058826736793	4.76710904141933	6.25109997097319	6.81787123593365	4.62061181779003	4.31550892662662	5.12151915623949	4.53378738997773	4.46130575757476	4.16422440505446
206068_s_at	ACADL	acyl-CoA dehydrogenase, long chain	-1.63010179477217	8.05070456893668	-4.346141152704	0.00109543253637833	0.0380643780267683	-0.624077344922935	8.39926291040502	8.81640196722218	8.93478168516012	8.6053678485002	9.94344060095638	7.17408725747857	6.47991295046181	7.63728487949212	8.63502015544968	7.06255948319894	6.8696305199785
206107_at	RGS11	regulator of G-protein signaling 11	0.856193376374942	6.75417720493314	4.39425013887549	0.00100984102743769	0.0373442106533049	-0.545143933980663	6.59944823028869	6.46297233311243	6.46795955936697	6.06227875154809	5.84315430569058	6.90351604904271	6.94927812819172	7.55886738458061	7.22567962992861	7.56124890968475	6.66154597282935
206136_at	FZD5	frizzled class receptor 5	-0.852198612564774	7.52267611300847	-4.25857636818971	0.00127123106104417	0.0410008818107607	-0.768508053189735	8.30189570899664	8.31066584258653	7.36910798658723	7.51270751002937	8.44318155111014	7.09027947580497	7.03025065767382	7.23472646886785	7.41803927800671	7.07279233227492	6.96579043115498
206170_at	ADRB2	adrenoceptor beta 2, surface	-1.19696051125242	9.79256597218157	-5.86319130868555	9.81470469676109e-05	0.014864791670233	1.70078058810185	10.6844722710569	10.8430351020849	9.88538431824713	10.4233265591821	10.3910493682979	9.40866969531479	9.19920719118869	9.04901132270285	9.86986393562534	9.17738246778535	8.78682346251128
206271_at	TLR3	toll-like receptor 3	-0.973781362790794	7.00332528920692	-5.39342638384194	0.000200130582522542	0.0191099148211987	1.01896838234122	7.15598484850444	7.74656350533598	7.28759257959971	8.16957518125714	7.31267768440312	6.51952289775262	6.47931246091066	6.65318647054631	6.90086723499463	6.55166347946648	6.25963183850499
206324_s_at	DAPK2	death-associated protein kinase 2	-1.01487352546964	8.53165809512367	-4.22549501655	0.00134509611626825	0.0422352031707036	-0.823322047514206	9.47872310419065	8.87839469173839	8.57646500647976	8.9475270565098	9.54501750434425	8.74141683746344	7.85874476974255	8.07527801629896	8.45276444559852	7.57418420284191	7.71972341115218
206461_x_at	MT1H	metallothionein 1H	-1.64734366243395	10.9281734027491	-6.50647889314447	3.88761035876734e-05	0.010854635780177	2.57751613734113	12.6961573602719	11.7375391462929	11.6970005652302	11.2185352862707	11.7843900986814	10.5081782434014	10.6052973682055	10.2794326469156	9.52985839101155	10.0782939276805	10.0752243962784
206610_s_at	F11	coagulation factor XI	-1.03631178181454	7.24463791719444	-4.91430776422016	0.000427429631013532	0.0263322754802651	0.287639918025371	8.04107801459294	8.25325822002719	7.48569821650897	7.39582777594026	7.87363221839706	6.51260918427119	6.55311197928339	7.33117226913942	7.09132977095123	6.29945126425324	6.85384817577397
206707_x_at	FAM65B	family with sequence similarity 65, member B	-1.43287610764897	7.89059715300447	-4.80878112064246	0.000507378807381908	0.0281524444312074	0.121823573022416	9.94840702838752	8.65287036053905	8.58099445713592	8.11242906586528	8.06612878304632	7.12643554858378	7.6536969749183	7.13012226123275	7.30498230471571	6.88372162099028	7.33678027763428
206715_at	TFEC	transcription factor EC	-1.14102616647451	9.16297666423732	-5.03945367577332	0.000349484773796135	0.0237072952944214	0.482099893515256	8.9366485736136	10.0143919958061	9.71428860527806	10.2993622707185	9.96208142070081	8.51777465436116	8.35486029929083	9.14497638953373	8.75534259077921	8.69569722925593	8.39731927727256
206855_s_at	HYAL2	hyaluronoglucosaminidase 2	-1.13645726531025	10.903674150608	-5.23972585639592	0.000254388359920394	0.0205403480578547	0.788265722421179	11.3943043038789	11.4825025557852	11.4986602310406	12.0144876180607	11.2278449496663	9.75162521793749	10.3259855734903	10.8466428655198	10.5028921312328	10.0102953783815	10.8851748316945
206877_at	MXD1	MAX dimerization protein 1	-1.07076016147991	5.54923669207207	-4.69988592857709	0.000606567260148963	0.0302406515032752	-0.051017446583864	6.63249444974484	5.83619239665436	6.27315887121781	6.63755550674083	5.28703722185682	5.16900432794323	5.2635187623171	5.21864241133461	4.76710904141933	5.06326617154533	4.89362445201851
206884_s_at	SCEL	sciellin	-1.77516155858415	9.26077014436261	-4.28825555623879	0.00120856142610434	0.0399263419771931	-0.719446412129861	10.7364335954578	10.1274039196537	9.88899340921843	10.1453342868802	10.2470352158325	9.07113304840503	7.42280562581808	8.55100676769116	10.0000663302957	8.15991672999977	7.51834265873635
207034_s_at	GLI2	GLI family zinc finger 2	1.31116784588716	7.18062161841267	7.66220089098915	8.42632454582258e-06	0.00613754583812543	3.99413779415224	6.51846721781168	6.46396606696956	6.98149366477717	6.48511333342216	5.87815550211779	7.81632346509557	7.42819823427401	7.92325716726355	7.74412863338348	7.72534437295309	8.02239014447128
207275_s_at	ACSL1	acyl-CoA synthetase long-chain family member 1	-1.90673363933398	10.1755781325905	-10.3679296226737	4.1275698676852e-07	0.00322392689308126	6.6292044459422	11.5062832395331	11.2100150796903	11.1449747839214	10.5385272602374	11.6782729522997	9.3469910400271	9.12601907575008	9.4148721126003	9.11560021524069	9.21242191900265	9.63738178019341
207279_s_at	NEBL	nebulette	-1.01052868488182	5.92187998053684	-4.03048037285505	0.00188157462403891	0.0489648227364718	-1.14907153878961	6.93925847832628	6.34103899373059	5.78995454694265	6.04822327703669	7.24691192905294	5.14885920430565	5.31744714869001	5.52980533949796	5.88524953130749	5.2562284835426	5.63770285347232
207294_at	AGTR2	angiotensin II receptor, type 2	-2.20140614413317	5.61077092069489	-4.91281520372593	0.000428462870120639	0.0263322754802651	0.285306295472243	6.56129950289924	8.0810344034576	5.38124453180561	6.22851193892823	7.80559916492879	4.06954247978207	4.46639210468967	5.26652060517472	5.06878389533134	4.33330731749996	4.45624418314656
207387_s_at	GK	glycerol kinase	-1.68316053994866	6.94879718274024	-8.40059482187457	3.44366226869674e-06	0.00502171414327979	4.80080611204803	8.14946804958445	8.41067735055012	7.22026672597025	8.13427451451997	7.41973710930005	6.2300942100984	6.02820076888683	6.31073676086395	6.04568509722429	6.35219837621187	6.13543004693247
207390_s_at	SMTN	smoothelin	0.939588247030411	8.69683521645842	4.45175686015649	0.000916619826561653	0.035464228199631	-0.451191525265332	8.63528694466981	7.86030203606548	8.42346383013083	8.07465075470791	7.92795911572606	9.05287812800125	8.97210396806512	8.98140478189325	8.56873254758563	9.39820437080818	9.77020090338914
207391_s_at	PIP5K1A	phosphatidylinositol-4-phosphate 5-kinase, type I, alpha	-0.975843168132744	8.52095019728597	-6.12961625579988	6.64250965449854e-05	0.0130330087274247	2.07182008612989	9.35873645722825	8.95837861356324	8.92071455985158	8.8929988203626	9.13531299396802	7.92623407732602	8.59464305691954	7.85483057122628	8.38638627493078	7.92743260311989	7.77478414164947
207417_s_at	ZNF177 /// ZNF559-ZNF177	zinc finger protein 177 /// ZNF559-ZNF177 readthrough	0.971067820252297	7.64512569339993	4.50902267510159	0.000832700509790637	0.0342830575096409	-0.358074744201051	6.60102840187409	7.45931047943869	7.47843821639633	6.9722518516517	7.06623273513257	7.65508892404167	7.77217671167611	7.83961860625046	8.66795692830734	8.43913016670229	8.14514960592797
207492_at	NGLY1	N-glycanase 1	0.835791893049694	6.59593522282326	4.12395534651998	0.00160105296098841	0.0460791759033619	-0.992388225908956	6.59369284382833	6.05676964442712	5.71298402682778	6.26846550340215	6.06833166004084	7.1440890459962	6.50348077005219	6.95947714977154	7.06650444490012	6.59937673330827	7.58211562850128
207526_s_at	IL1RL1	interleukin 1 receptor-like 1	-4.23761623683707	8.13358113924702	-4.63852947297035	0.000671248035607437	0.0314946889682103	-0.149163411258278	12.5798071447985	9.6474316638971	7.511829333564	10.0947453586227	12.3912273867267	5.32927826052673	5.50068285977774	8.72269288351205	5.93481173276892	5.97317823720028	5.78370767032255
207549_x_at	CD46	CD46 molecule, complement regulatory protein	-1.04457924994056	8.34628039618393	-8.82618123712356	2.11064145110128e-06	0.00486839396231191	5.23390421397991	8.63034931547119	8.73513710468539	9.25125183489685	8.98298752705785	8.98052869864628	7.75980151410187	7.92830900717575	7.86396658928194	7.69390730401543	8.13516944665013	7.84767601604058
207574_s_at	GADD45B	growth arrest and DNA-damage-inducible, beta	-1.9110216804915	12.3108251943414	-4.76694267566171	0.00054330348185494	0.0290372608703996	0.0556226037142737	14.3117843147307	13.0996942097522	12.7050300528129	13.9476477052821	12.7018469995606	12.6270854943867	11.6192961329672	10.8861272125036	10.8964396695267	10.7590435540105	11.8650817922225
207610_s_at	EMR2	egf-like module containing, mucin-like, hormone receptor-like 2	-1.2513031025956	7.75107011684246	-4.39324572292461	0.00101155466788342	0.0373442106533049	-0.546788808107002	9.4792013772104	8.40348648439959	8.53678134353383	8.43165309091638	7.31687311341284	7.04036585098433	7.14747007295921	7.32343825708654	7.32343825708654	7.12054422390582	7.13851921377158
207961_x_at	MYH11	myosin, heavy chain 11, smooth muscle	1.32538749289785	11.6092191075787	4.80414933342964	0.000511229913483575	0.0282338338582974	0.114507443540877	10.9196284337292	11.21217698323	11.4418718653758	10.8770769489879	9.98064814412205	12.2607557400764	11.7833308082366	11.6288943748186	12.1981897667737	12.5836911617634	12.8151459562522
207993_s_at	CHP1	calcineurin-like EF-hand protein 1	-0.853874080561003	5.95243776776264	-4.86198394000762	0.00046526910956092	0.0272271301492239	0.205630947207141	6.21192090782742	5.99095430067828	6.6119416127361	6.60183977189572	6.67427973811478	5.84989150442201	5.61460070995818	5.89320531728152	5.26805566329875	5.66394509487707	5.09618082429918
208003_s_at	NFAT5	nuclear factor of activated T-cells 5, tonicity-responsive	1.20289639432869	9.3195444715457	8.30417047050471	3.85755818962508e-06	0.00502171414327979	4.69953096067162	9.06482514087651	8.62987883909362	8.68530141720132	8.23718129542065	8.69990913514905	9.68624758993671	10.0589964558048	9.68018119936631	9.82348322786005	9.7596541869312	10.1893306993625
208083_s_at	ITGB6 /// LOC100505984	integrin, beta 6 /// uncharacterized LOC100505984	-0.892053745320823	5.40844587013719	-4.27988861139837	0.00122589559721205	0.0402074635738265	-0.733266394612873	6.13349467714582	5.55536202677889	6.05822290823303	5.92865752000403	5.79936606939914	4.5416089142094	5.04174949696006	5.87551513457523	4.87537308568788	4.78802284577076	4.89553189274482
208097_s_at	TMX1	thioredoxin-related transmembrane protein 1	-1.1768259279299	7.30058122360668	-4.18003117207699	0.001453981965983	0.0437632840406303	-0.898869761779679	7.88517516907396	8.02434537352445	8.26107646247017	8.13720458272631	7.40462978822914	6.2352622465168	6.89232581426213	7.66378842791069	5.94823100574261	7.14904173121791	6.7053128579993
208152_s_at	DDX21	DEAD (Asp-Glu-Ala-Asp) box helicase 21	-1.08351901565934	11.3274368512036	-4.3298116397577	0.00112617998303086	0.0387216044832282	-0.650937667960279	12.516989831727	12.174864311913	11.6419013400675	11.4742053929309	11.7842752402688	11.4122509260958	10.6823279649465	10.0992086811178	10.7740711862688	10.7355829200396	11.306127567864
208447_s_at	PRPS1	phosphoribosyl pyrophosphate synthetase 1	-0.871249008516569	7.20685231863915	-4.85941178903325	0.000467217890758921	0.0272793320714147	0.201588911168669	7.8030318643144	7.6308899756251	7.27703015361305	7.88481987388544	7.81462338534841	6.70155020416764	7.05326278427112	7.35964340249995	6.29242113819123	6.63663681390521	6.8214659092091
208581_x_at	MT1X	metallothionein 1X	-1.9345817266261	11.5251905505385	-7.98437080406308	5.66081268311773e-06	0.00552687381159753	4.35501715045558	13.3433476291382	12.6221686523885	12.3318201547002	12.0351606898874	12.5695876082857	11.0057735793679	10.8758775228509	10.8255974764428	9.89354456209099	10.5878371994068	10.6863809813639
208610_s_at	SRRM2	serine/arginine repetitive matrix 2	1.14264902309464	12.0598724926491	5.94511725242084	8.69537106438843e-05	0.014024303261436	1.81607851126575	11.2331086360877	11.8121620715005	11.6458990580732	11.0018381006357	11.4900390794178	12.7414666856179	12.9321987615649	12.6695894438743	11.9763548015377	12.8209211898446	12.3350195909861
208664_s_at	TTC3 /// TTC3P1	tetratricopeptide repeat domain 3 /// tetratricopeptide repeat domain 3 pseudogene 1	0.851721004710038	7.17604280152197	4.77029865394214	0.000540325520720855	0.0289811204341933	0.0609422985614492	6.41012714870076	6.53439675611923	7.20844583374581	6.69979141063759	6.70457739101547	7.90971109272854	7.19127828987302	7.87268882564445	7.61554669035341	7.14996510505136	7.63994227287205
208728_s_at	CDC42	cell division cycle 42	-1.02478190124151	10.2048971847378	-4.10563034175828	0.00165240389441262	0.0464977781405096	-1.02302779610983	10.9113112921236	11.0081306561863	10.2402267252643	10.957421074243	10.7022559065304	10.187895973321	9.59263005530522	9.40620122917728	10.6077358338858	9.2806428713151	9.35941741476343
208791_at	CLU	clusterin	0.946956386134158	11.6469413214412	4.31146309034032	0.00116180709876508	0.0391626406442545	-0.681159807575362	11.1515302089671	11.1768691255646	11.6496236962978	11.3854385362494	10.2886367143065	12.1115161670383	11.9175537182663	11.8270958993157	11.8205032322492	12.342913658786	12.4446735788119
208792_s_at	CLU	clusterin	1.0852184395905	12.3051160485054	4.96094026983885	0.000396435115151612	0.0252853606935378	0.360379863089894	11.5807087147769	11.7529385981262	12.329186706301	11.89837246275	11.004687107144	12.9422188105595	12.6043503769641	12.4454160215028	12.5662105416019	13.0134628363649	13.2187243574675
208800_at	SRP72	signal recognition particle 72kDa	-0.919491011937431	9.57369609334686	-4.03545482189451	0.00186543014241132	0.0487932917247981	-1.14070915207912	9.92411559266801	10.2462910801148	10.0921368300683	10.3644929095938	9.7491468141187	9.05853755611193	8.25554763467874	9.16326916461226	9.58848340873301	9.19450249390523	9.67413354221065
