PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
203069_at	SV2A	synaptic vesicle glycoprotein 2A	0.841087858772227	6.56500800097708	4.83701761284401	0.000490149987662415	0.028442054416168	0.156601213443374	6.08426862791647	6.19776460237876	6.31871382124667	5.95577266272235	5.97464431215146	6.8122126624845	6.69601579057695	6.76440165774223	6.71744776489074	6.98076365207618	7.7130824565616
203199_s_at	MTRR	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	-1.21883412372764	7.88107197187917	-4.35622211294606	0.00108703224694202	0.038760328669917	-0.615642247073631	8.05995075597153	9.12787989309887	8.12865524824021	8.81681206775922	8.59615495903776	6.70552223585037	6.82244620474586	7.39842433368247	7.36552958692424	7.42688045171479	8.2435359536455
203200_s_at	MTRR	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	-0.803366934622286	10.4794222027765	-4.20177217994156	0.00141306859822351	0.0439943561993453	-0.870337612088306	10.5175092811552	11.0674908456199	10.4205635509479	11.1917068560862	11.3908412108612	9.74033656933366	10.0148524857714	10.1327652798917	10.4514229821353	10.320783767414	10.0253714013249
203238_s_at	NOTCH3	notch receptor 3	1.03795626387038	7.90167153934813	4.29960839565856	0.00119632282930567	0.0405131177658647	-0.708652532605525	7.42138595912229	7.40980794586469	7.6747929458546	7.4267386854644	6.74484234987909	7.8585847576306	8.51707391870134	8.40369986519662	7.75660869489119	8.63137565617343	9.07347615405119
203248_at	ZNF24	zinc finger protein 24	-0.841784194719191	6.88520320569379	-5.24440201243991	0.000255910785770153	0.0210448835077615	0.784168092779617	7.82054996509524	7.45857677896909	7.37601006977303	7.27971742825511	6.78693686288339	6.44048139977729	6.63699409844475	6.45681094050479	6.38672085867907	6.78693686288339	6.30749999736657
203256_at	CDH3	cadherin 3	2.0485680501727	9.10304844247494	4.52424567910857	0.000820018410765562	0.0349473270990423	-0.342085986052749	7.39592810515683	7.8834518155004	8.54189198127295	8.37813180568883	7.72883473155746	10.7363380296096	10.4299381251414	10.0706996280162	7.98731941938247	10.6685456424822	10.3124535834161
203325_s_at	COL5A1	collagen type V alpha 1 chain	0.986639236237231	9.36128855532472	4.37385807680592	0.00105515932248759	0.0387419239270083	-0.586752832855072	8.034336296516	8.99479644672629	8.95580545746946	9.10261026575803	9.02806002950685	9.27767891159771	9.834160848649	10.3428220735558	9.681783447659	9.63371315803367	10.0884071731001
203355_s_at	PSD3	pleckstrin and Sec7 domain containing 3	0.836219204940633	10.0346853083931	4.56786711976866	0.000762617932127913	0.0336806234688739	-0.271695967461747	9.23771761271185	9.4169043929658	9.94205964653972	10.0944179922037	9.20172906588806	10.6553011686801	10.2482457503046	10.3127893984911	10.0945876398935	10.5258207554584	10.6519649691871
203370_s_at	PDLIM7	PDZ and LIM domain 7	1.26881170129564	7.080722742509	4.08856553391983	0.00171583613667263	0.0482674078486677	-1.0588585971583	6.53752461741745	6.27704710611015	6.0174621326526	6.67955675813231	6.43162754924442	6.84840825958042	7.32734775622878	7.82347685135775	7.1070799615215	8.84430243236491	7.99411674298876
203434_s_at	MME	membrane metalloendopeptidase	-2.01624854945373	7.2889175006742	-4.21192132651624	0.00138879307223274	0.0436904522443383	-0.853510369764647	9.3821005629179	9.0536684028149	7.5887567283629	7.67928549135772	8.23963599824597	4.91205685387617	6.26591389685987	7.08001807979295	7.62149370427731	6.36813078717446	5.98703200173607
203440_at	CDH2	cadherin 2	1.29620463353891	7.62939493837016	4.04915631706062	0.00183646260377836	0.0496843924777179	-1.12482953665651	6.82891878508153	6.57968707342318	7.44733704229589	7.15834588918446	6.59758235585052	7.84103869073923	7.33615673751075	7.79771317702841	8.38746354824843	8.63455045367571	9.31455056903359
203477_at	COL15A1	collagen type XV alpha 1 chain	2.22178044028441	8.8871011239965	5.05514912770499	0.000345097674235207	0.0240404035110039	0.495808972525782	7.15213549305736	7.28101108261659	9.23573833043722	7.8187567008052	6.8884628122905	9.70907439409733	9.17375352159727	9.27306462755971	9.8080146011291	10.5270583398324	10.8910424605389
203591_s_at	CSF3R	colony stimulating factor 3 receptor	-1.78967983588176	8.80818165165139	-5.9337656438777	8.98849483832968e-05	0.0142404151049471	1.78657627297093	10.6749524372967	10.0818223449095	9.70072710745075	8.83485493706452	9.62949643848574	7.40098366324574	8.34040177789225	8.57745800716411	7.87048817819234	7.73483249420812	8.04398078225551
203641_s_at	COBLL1	cordon-bleu WH2 repeat protein like 1	-1.35459854160939	7.41285842805009	-5.13512138109312	0.000303949629095484	0.0226646559802582	0.618341601333589	8.16528907369767	7.66538468508359	8.40911482522425	8.00407914560095	8.51478406957868	6.28326324654535	6.0539725021194	6.83741749642708	6.87759310557888	7.11128101281344	7.61926354588166
203665_at	HMOX1	heme oxygenase 1	-1.6128144486669	9.29079368569815	-4.30855209871786	0.00117832143110209	0.0402906154965222	-0.69393170726336	10.7449368323294	9.90221649555243	10.0118417631952	9.92936122485836	10.264196972556	8.72037549487979	9.29847645678876	9.43166288893142	8.77127959166263	7.98493570290742	7.13944711901825
203699_s_at	DIO2	iodothyronine deiodinase 2	2.36953662172676	6.47659218227738	4.6477070757449	0.000668206460077711	0.0322789575221512	-0.143554865058414	5.04543796182038	4.79929978752402	6.07174283428131	5.13859621505174	4.86551150800009	7.43887812313839	7.27570682981585	8.03384160768114	5.51783822528585	8.04362099755548	9.0120399148969
203700_s_at	DIO2	iodothyronine deiodinase 2	1.93489909212316	7.91200447754232	4.76811614389452	0.000548356576150008	0.0298852206641028	0.0479654647391206	7.02068239830137	6.07125178312875	7.72224018775188	6.79476561302355	6.67408488153381	8.62366083836343	8.37220670625726	9.02459479233262	7.46794173118469	9.38188184073539	9.87873848035275
203726_s_at	LAMA3	laminin subunit alpha 3	-1.28585563566855	9.96355412759403	-5.00022443078102	0.000376737885260009	0.0248807966185632	0.411081377302183	10.9756908166237	10.7765476892251	10.1347926497839	10.6261827554624	10.8114357332439	9.06164423714194	8.59721678873641	9.78699919197223	10.1122271403566	9.11343851627986	9.60291988470838
203761_at	SLA	Src like adaptor	-1.00856396566622	10.4442346862714	-4.60085853591471	0.000722011898678384	0.0330932293264378	-0.218636091406294	11.3796771798878	10.5231618604857	11.1596874074887	10.9535242767117	10.9557517040544	9.24859923235367	9.93987307483638	10.3490158052649	9.71390679493461	10.3750669489213	10.2883172640457
203765_at	GCA	grancalcin	-1.42402095942379	10.038673890724	-5.3082237097947	0.000231630054170474	0.0205708349195216	0.880145914405907	11.9676846699412	10.6830703511208	10.7952158875469	10.496236882916	10.1348551877962	9.10157853801568	9.25335622956785	9.62799726766792	9.61890084460586	9.43022181384681	9.31629512493841
203766_s_at	LMOD1	leiomodin 1	1.67771535985774	10.504082152446	4.69691411921548	0.000616202441253551	0.031168432292955	-0.0650325386652169	9.44648865434313	9.55493020068842	10.1168530057422	9.89464343888914	8.93190811750065	11.0993455958087	10.7259075039614	10.3913192332593	11.0498255621254	11.8102311312976	12.5234512332903
203798_s_at	VSNL1	visinin like 1	0.952877266989526	5.11637916808534	6.05649523241164	7.51307432612364e-05	0.0133724262162985	1.95709195402569	4.50066175312146	4.54984518342734	4.64933537007189	5.02803984411987	4.25525750698746	5.47246769873278	5.21168247421019	5.33951482294529	5.5433240796944	5.88688512808463	5.84315698754346
203903_s_at	HEPH	hephaestin	1.25762290120587	10.1206084103207	4.39768086600573	0.0010136485486679	0.0380404208949891	-0.547793494567521	9.54265137926502	9.31323261069461	9.86817129588634	9.83576481862698	8.61334130747838	10.3125565660629	10.197059436718	10.4184244292454	10.8121288951251	10.7755704058487	11.6377913685767
203917_at	CXADR	CXADR Ig-like cell adhesion molecule	-0.942954280995238	11.5237516984799	-6.5954254351635	3.50266068083054e-05	0.00991721150092776	2.6777631269382	12.1403681615545	11.8747017051665	12.1639451241009	11.8013790420171	12.2100579531841	11.3391439240301	10.9585419297765	11.0012280768387	11.4846094601924	11.1061966276612	10.6810966787573
203951_at	CNN1	calponin 1	1.68017311340929	9.73831949255604	4.43377004317044	0.000953987666774557	0.0368658220444846	-0.488917045398597	9.0271109007782	8.73927733816023	9.43772134889995	8.80055766770194	8.10463989794181	11.0126164810916	9.7418908506746	9.88719795069448	9.69166507980986	11.1090355996274	11.5698013027363
203961_at	NEBL	nebulette	-1.11842148987878	11.8777619297362	-4.14492506057195	0.00155746108117491	0.0461055236105779	-0.964817362527937	12.7390834039831	12.669072100363	11.9803379261561	12.2804924805617	12.7700641645594	10.6310296212479	11.2319758476683	11.5517367478215	12.3044384554722	10.9507454601491	11.5464050191161
204073_s_at	MYRF	myelin regulatory factor	-1.93614350205145	8.2105665931561	-4.58153161891465	0.000745516373400392	0.0334595604672828	-0.249700851831228	9.75985081889285	9.5580335582928	8.7084437184009	9.07524491421154	9.23165132521367	6.58643089023983	7.46322098938085	8.23224052721614	8.47832710945423	7.31275842831387	5.91003024510046
204136_at	COL7A1	collagen type VII alpha 1 chain	1.0628246420712	8.40574129168123	4.67674957128403	0.000636979463848089	0.031569121729518	-0.097167951821465	7.70744527977549	7.80574436329545	8.00349815898843	7.77142627925572	7.8419797168969	8.7825027901232	9.14945371487903	8.53507094627523	8.28748408655525	8.75557317804467	9.82297569440418
204224_s_at	GCH1	GTP cyclohydrolase 1	-1.40906150103354	11.0913319134351	-4.09786792754728	0.00168858346479561	0.0479519136554396	-1.04331170454794	12.6728709057352	12.654249884039	11.2484449320668	11.9425909973209	10.7813978508323	10.1824887485283	10.4125435398242	10.4584609613883	11.1703518389055	10.1146694576746	10.3665819314708
204259_at	MMP7	matrix metallopeptidase 7	3.00425467237162	10.2712485932695	4.12438898122202	0.00161333027524871	0.0472880256010677	-0.999041570952591	8.38304617529192	8.80685870794584	6.92108780859176	10.3075978760461	8.74423056473085	12.5781854168761	12.2673719341055	11.4284114258251	8.83703890424088	12.0792094138526	12.6306962984572
204294_at	AMT	aminomethyltransferase	0.867265470953786	9.36084111978855	5.33761464012684	0.000221279824280359	0.0201844609091971	0.924129054326929	8.62597409184511	8.86947785376596	9.07948701230868	8.78052730656022	9.0834698682252	9.78905209157234	9.66960596177185	9.80658386286735	9.47939335453018	10.3677501794786	9.41793073474862
204326_x_at	MT1X	metallothionein 1X	-1.93272559771056	10.8949425777291	-6.11278659458644	6.92473688066549e-05	0.0131141217356259	2.03450086047964	12.8314302648041	12.0813874362549	11.7780836697257	11.0470149468782	12.0078663829208	10.4223979476822	10.097621864369	9.97471437172633	9.16380962461519	9.79478871298772	10.6452531330565
204341_at	TRIM16	tripartite motif containing 16	-0.817586738611002	8.57966714452879	-4.10327805039661	0.0016729411498692	0.0477302654275113	-1.03427437928021	9.78884991705765	8.88514363782179	8.62143730901966	8.77971094468125	9.05297592845723	8.10939681912539	8.34466682417242	8.52295663600705	8.02323722033784	8.38540689118397	7.86255646195239
204345_at	COL16A1	collagen type XVI alpha 1 chain	1.20486649007983	9.87365473618839	7.79418885153772	7.327012896477e-06	0.00634934375810573	4.12389030067859	8.8160396272827	9.08105482274707	9.47246121078957	9.62611010146457	9.08660840025851	10.3259919455779	10.3778130306302	10.7648241193028	10.2232158899796	10.2482048705865	10.5878780794528
204428_s_at	LCAT	lecithin-cholesterol acyltransferase	0.891124135576637	8.58012452886686	7.07697877616071	1.82913448345155e-05	0.00797332319149335	3.28391967999595	8.30080444592139	8.240967346691	8.01571310266658	7.87152172101636	8.04127747646632	8.93560574307484	8.88922887964291	9.21339162726057	8.93650713346204	9.29894472041322	8.6374076209202
204454_at	LDOC1	LDOC1 regulator of NFKB signaling	0.968128863881454	9.68518659493518	7.27299783488781	1.41582079259799e-05	0.00749743997002725	3.52078505142017	8.95331691295048	9.64530411729128	8.8255203083012	9.11135751727148	9.25008267191207	10.0742745507786	10.2657214772599	10.0295601659377	10.0194436905502	10.0920497447224	10.2704213873117
204500_s_at	AGTPBP1	ATP/GTP binding carboxypeptidase 1	-0.935791627564791	8.67304888019141	-6.02727826910998	7.83922943183971e-05	0.0135596417550512	1.91671619415906	9.59452767588753	8.92728840145149	9.07734848220122	9.05210499637926	9.26613382930518	8.01782372947745	8.15705491267853	8.2435359536455	8.75706338381531	8.31915016728659	7.99150614997748
204506_at	PPP3R1	protein phosphatase 3 regulatory subunit B, alpha	-1.75829533379267	6.52135384089471	-4.70794408048092	0.000605139878636121	0.0307914343361281	-0.0474794814448583	8.04120129020785	7.29760202265102	5.78909558159159	8.05662827338274	8.21759294698398	5.60589163112168	5.87644274491554	5.54763155039944	5.87644274491554	5.82028009603089	5.60608336764151
204507_s_at	PPP3R1	protein phosphatase 3 regulatory subunit B, alpha	-0.999430032117164	6.1838828311747	-6.22355347187593	5.90562602203723e-05	0.0121431600721488	2.18535808261332	7.08489979202778	6.52815904956515	6.45389427378334	6.75604720585037	6.82213210405729	5.54944937106813	5.2277051415697	5.87452119576572	5.82561826148061	5.79381121914917	6.1064735286044
204560_at	FKBP5	FKBP prolyl isomerase 5	-1.4669195124317	6.27054026603617	-4.045235779471	0.0018489354930378	0.0497867447367538	-1.13140187372703	7.67356241413433	6.65331413806544	6.26355707136592	6.99129917025033	7.77165811572402	5.2271442330205	5.13822628520587	5.84344697803075	5.20882271055787	5.32860778133523	6.87630402870759
204615_x_at	IDI1	isopentenyl-diphosphate delta isomerase 1	-0.94591674457917	11.3730663619769	-6.18212617076079	6.26669648508099e-05	0.0124017706599044	2.12916357611484	11.6227224576634	11.8873317026207	11.7694844245592	11.8577278635376	12.307838301265	11.1806824774205	10.7697778598	11.145605964469	11.2398158888822	10.6162530291181	10.7064900124103
204682_at	LTBP2	latent transforming growth factor beta binding protein 2	0.99029999544298	11.259836452396	4.54830419293419	0.000787821060931156	0.034186532578024	-0.303231037347997	10.5958519023829	11.0095677035334	10.4925994704787	11.3896770082728	10.1106680079222	11.4708361545724	11.4010561753171	12.1185655639253	11.9375433334232	11.544183134356	11.7876525221719
204715_at	PANX1	pannexin 1	-0.85424901267796	7.06988749142295	-4.84132619038809	0.000486733278972363	0.0283768974763164	0.163371003315751	8.00104750373105	7.41311904400557	7.28235681257803	7.16585086894152	7.81683326243483	6.82805409756312	6.76670726015507	6.40776077412131	6.71895630893752	6.32344858092556	7.04462789225886
204745_x_at	MT1G	metallothionein 1G	-1.74949168712583	10.8569255381147	-6.93397740106559	2.21155732623038e-05	0.00862879515060384	3.10755364820296	12.6507318755024	11.7653861787548	11.7317431186178	11.0771311179058	11.8309763646816	10.3945522577048	10.4689590364077	10.1469546637651	9.5169130548243	9.89543952778504	9.94739372331282
204776_at	THBS4	thrombospondin 4	1.29709649352052	7.82072309224617	4.22556354795503	0.00135684545817259	0.0432387108563363	-0.830911302615756	7.03440329276348	6.53777572158584	8.16466756073552	7.25086733521125	6.57836565951514	9.09722782155557	8.51615294621541	8.32645076804693	8.19779868682274	8.61197588760336	7.71226833465259
204879_at	PDPN	podoplanin	-0.890786916042742	6.08281245631383	-5.11683326127469	0.000312879103611062	0.022971109849586	0.590408303298558	7.04639238753577	6.34818878659774	6.24447553668879	6.45180740114688	6.7526170315347	5.657042637934	5.79861531134716	5.69564834303805	6.02719437084443	5.14814222066375	5.74081299212081
204916_at	RAMP1	receptor activity modifying protein 1	1.17697592992817	8.8651121266142	5.67622417425526	0.000131840180932077	0.0168687594363496	1.42095198400864	8.18684477663604	8.47897563096266	8.29968667299372	8.45804311009923	7.69207608802982	9.23472906849622	9.12705521682387	8.98868102295524	9.35170950113324	9.57209299767853	10.1263393069477
205027_s_at	MAP3K8	mitogen-activated protein kinase kinase kinase 8	-1.46904274761643	9.07007087025038	-4.05519825997858	0.00181741153181546	0.0494732116797343	-1.11470419621209	10.9011870650804	9.88525769602209	9.85353916597606	10.1944996157467	8.52235102919876	8.97313693146664	8.2462935107591	7.86980624417749	8.63005299763568	7.98077321971613	8.71388209697515
205131_x_at	CLEC11A	C-type lectin domain containing 11A	0.833733571057875	7.43477958256808	5.1530051874549	0.000295477593406962	0.0223620273986737	0.645606966791818	6.52623952704247	6.72188684192268	7.10486989763338	7.24255607558648	7.30452674049756	7.66353520256372	7.98575057308254	8.09025652456534	7.47841232746504	7.93387106772327	7.73067063016641
205281_s_at	PIGA	phosphatidylinositol glycan anchor biosynthesis class A	-2.12502868107515	8.11458486166483	-4.82098966194486	0.000503083481343683	0.0286297050233724	0.131393193991283	10.0724172225039	9.79600651105748	8.41765481294568	9.45539551876639	8.62698300961925	8.76813771369599	6.56837487217234	6.37473333776608	6.78262280354037	6.99078521552247	7.40732246072313
205290_s_at	BMP2	bone morphogenetic protein 2	-1.22819653981562	10.9182863709207	-4.88099838384803	0.000456426808723551	0.0277116968910043	0.225574623592297	12.0807847861299	12.0997635229127	11.529279364099	11.464714520795	10.766516587437	10.5780985172774	10.4427881934756	10.3580853543026	10.8797453250099	10.0033626409672	9.8980112677219
205462_s_at	HPCAL1	hippocalcin like 1	-1.21829069745994	7.41787552766475	-4.84247717094543	0.000485824799813423	0.0283528344650297	0.165178995042687	8.59401261687395	7.83911005887903	7.83101838642573	7.91866316602404	8.22918440319357	6.22506799782863	6.71473984735562	7.76928869668022	7.16680919168852	6.63710280651879	6.67163363284412
205610_at	MYOM1	myomesin 1	1.05845464131555	7.63367056783725	4.08908873217376	0.00171429128084152	0.0482674078486677	-1.05798392830409	7.26148764603642	6.83684980673397	7.55390468240953	6.83181287206561	6.79760335562561	8.57616587851174	7.80099021734432	7.72363341580964	7.47882677955471	8.19009869734803	8.91900289477021
205632_s_at	PIP5K1B	phosphatidylinositol-4-phosphate 5-kinase type 1 beta	-0.944821606951939	9.73224165439805	-4.20650571370715	0.00140169199194266	0.0438711555951061	-0.862487884145882	10.2968991452742	9.74767563490408	10.2896307962888	10.0098725307011	10.8939163656001	8.9116770207933	8.97730483240338	9.55720620945623	9.9239805889591	9.12739693367891	9.31909814031938
205681_at	BCL2A1	BCL2 related protein A1	-1.27029897881253	8.16725336056209	-4.39276346481355	0.00102207495367713	0.0382562387602461	-0.555829199519428	9.80950307395993	9.05552844313413	8.4853930487425	8.87171944038176	8.07857455698992	7.98227739488509	8.07857455698992	7.64749664243107	7.24362783218008	7.5210595339682	7.06603244252036
205700_at	HSD17B6	hydroxysteroid 17-beta dehydrogenase 6	-1.37534518837592	9.71849290659968	-4.19835964551977	0.00142132997241521	0.0440119789455024	-0.875998371846972	10.3799529232142	10.5056606549149	10.5806954831103	9.9228436599526	10.9542532346498	9.58108694765924	8.03128433624206	9.57930430485532	9.93209627448329	8.90489802626254	8.53134612725218
205787_x_at	ZC3H11A	zinc finger CCCH-type containing 11A	0.920402575414077	7.89776716494802	6.33760905279291	5.02146995039598e-05	0.0116297540470514	2.33867543088313	7.56685461123817	7.57598375837369	7.3461847796186	7.44743117258045	7.04219266089079	8.5879773782438	8.11342531912341	8.46675949432402	8.60666832453172	7.95002680070726	8.17193451479626
205787_x_at	LOC441155	zinc finger CCCH-type domain-containing-like	0.920402575414077	7.89776716494802	6.33760905279291	5.02146995039598e-05	0.0116297540470514	2.33867543088313	7.56685461123817	7.57598375837369	7.3461847796186	7.44743117258045	7.04219266089079	8.5879773782438	8.11342531912341	8.46675949432402	8.60666832453172	7.95002680070726	8.17193451479626
205809_s_at	WASL	WASP like actin nucleation promoting factor	1.13555879584373	8.42783795098589	5.96487213281919	8.58746678288899e-05	0.0139923348027761	1.83002107712887	7.71967535853678	7.80949061681429	8.19916225620514	7.36014117822394	7.95374181103003	9.29375819375891	8.8850173637716	9.02405680220388	8.68038712873738	8.41962808027386	9.36115867128892
205863_at	S100A12	S100 calcium binding protein A12	-2.53254984759193	7.36704299272808	-4.23799703553006	0.00132839573663618	0.0427065415207607	-0.810334352852997	10.9069709950118	8.2812525295761	9.03713759078901	7.36301235615489	8.1537956219048	7.14597442052924	6.81772327662339	5.45026287061828	6.32016674365362	4.93396951629228	6.62720699885545
205910_s_at	CEL	carboxyl ester lipase	0.931088411931407	6.19826232791285	5.02181447545258	0.000363950097644131	0.0245624993416002	0.444441842448189	6.00197834563331	5.5240348678412	5.7085286584563	5.59744009458185	5.61999764051137	6.85013687407143	7.13800558843737	6.39214171529579	5.95205911863948	6.7522791136344	6.6442835899388
206029_at	ANKRD1	ankyrin repeat domain 1	-1.71065483412323	5.31372995469077	-4.81652893846887	0.00050674653135329	0.0288094973833884	0.124370761954284	6.29740353264131	7.10058826736793	4.76710904141933	6.25109997097319	6.81787123593365	4.62061181779003	4.31550892662662	5.12151915623949	4.53378738997773	4.46130575757476	4.16422440505446
206068_s_at	ACADL	acyl-CoA dehydrogenase long chain	-1.63010179477217	8.05070456893668	-4.33768362881849	0.00112162311102969	0.0393069795276476	-0.646053637449887	8.39926291040502	8.81640196722218	8.93478168516012	8.6053678485002	9.94344060095638	7.17408725747857	6.47991295046181	7.63728487949212	8.63502015544968	7.06255948319894	6.8696305199785
206107_at	RGS11	regulator of G protein signaling 11	0.856193376374942	6.75417720493314	4.38650966442009	0.00103289734604759	0.0384850149267098	-0.566053370048968	6.59944823028869	6.46297233311243	6.46795955936697	6.06227875154809	5.84315430569058	6.90351604904271	6.94927812819172	7.55886738458061	7.22567962992861	7.56124890968475	6.66154597282935
206136_at	FZD5	frizzled class receptor 5	-0.852198612564774	7.52267611300847	-4.2510189462094	0.00129926573332518	0.0421823886059673	-0.788803953321437	8.30189570899664	8.31066584258653	7.36910798658723	7.51270751002937	8.44318155111014	7.09027947580497	7.03025065767382	7.23472646886785	7.41803927800671	7.07279233227492	6.96579043115498
206170_at	ADRB2	adrenoceptor beta 2	-1.19696051125242	9.79256597218157	-5.85273129981711	0.000101297363857957	0.015126632196157	1.67267576684559	10.6844722710569	10.8430351020849	9.88538431824713	10.4233265591821	10.3910493682979	9.40866969531479	9.19920719118869	9.04901132270285	9.86986393562534	9.17738246778535	8.78682346251128
206271_at	TLR3	toll like receptor 3	-0.973781362790794	7.00332528920692	-5.3841502624437	0.000205881137401777	0.019721196196459	0.993489365252242	7.15598484850444	7.74656350533598	7.28759257959971	8.16957518125714	7.31267768440312	6.51952289775262	6.47931246091066	6.65318647054631	6.90086723499463	6.55166347946648	6.25963183850499
206324_s_at	DAPK2	death associated protein kinase 2	-1.01487352546964	8.53165809512367	-4.2176867377195	0.00137519689545148	0.0435662463440786	-0.843956897377552	9.47872310419065	8.87839469173839	8.57646500647976	8.9475270565098	9.54501750434425	8.74141683746344	7.85874476974255	8.07527801629896	8.45276444559852	7.57418420284191	7.71972341115218
206461_x_at	MT1H	metallothionein 1H	-1.64734366243395	10.9281734027491	-6.49434728416039	4.02969883306984e-05	0.0106906946428479	2.54605058274753	12.6961573602719	11.7375391462929	11.6970005652302	11.2185352862707	11.7843900986814	10.5081782434014	10.6052973682055	10.2794326469156	9.52985839101155	10.0782939276805	10.0752243962784
206610_s_at	F11	coagulation factor XI	-1.03631178181454	7.24463791719444	-4.9054695366154	0.00043872942126906	0.0270802222262864	0.263825839102006	8.04107801459294	8.25325822002719	7.48569821650897	7.39582777594026	7.87363221839706	6.51260918427119	6.55311197928339	7.33117226913942	7.09132977095123	6.29945126425324	6.85384817577397
206707_x_at	RIPOR2	RHO family interacting cell polarization regulator 2	-1.43287610764897	7.89059715300447	-4.79961490280638	0.000520892983002561	0.0290999766723245	0.0977164330013851	9.94840702838752	8.65287036053905	8.58099445713592	8.11242906586528	8.06612878304632	7.12643554858378	7.6536969749183	7.13012226123275	7.30498230471571	6.88372162099028	7.33678027763428
206715_at	TFEC	transcription factor EC	-1.14102616647451	9.16297666423732	-5.030246240473	0.000359081045699259	0.0244487169603306	0.457450968858901	8.9366485736136	10.0143919958061	9.71428860527806	10.2993622707185	9.96208142070081	8.51777465436116	8.35486029929083	9.14497638953373	8.75534259077921	8.69569722925593	8.39731927727256
206855_s_at	HYAL2	hyaluronidase 2	-1.13645726531025	10.903674150608	-5.23024053303477	0.000261655024714029	0.0210914601349006	0.762784505884426	11.3943043038789	11.4825025557852	11.4986602310406	12.0144876180607	11.2278449496663	9.75162521793749	10.3259855734903	10.8466428655198	10.5028921312328	10.0102953783815	10.8851748316945
206877_at	MXD1	MAX dimerization protein 1	-1.07076016147991	5.54923669207207	-4.69128806863502	0.000621926766503035	0.0312290233157226	-0.0739926239127771	6.63249444974484	5.83619239665436	6.27315887121781	6.63755550674083	5.28703722185682	5.16900432794323	5.2635187623171	5.21864241133461	4.76710904141933	5.06326617154533	4.89362445201851
206884_s_at	SCEL	sciellin	-1.77516155858415	9.26077014436261	-4.27985833130815	0.0012370992348908	0.0411835951927296	-0.741195847324606	10.7364335954578	10.1274039196537	9.88899340921843	10.1453342868802	10.2470352158325	9.07113304840503	7.42280562581808	8.55100676769116	10.0000663302957	8.15991672999977	7.51834265873635
207034_s_at	GLI2	GLI family zinc finger 2	1.31116784588716	7.18062161841267	7.64927812929593	8.77182409951308e-06	0.00634934375810573	3.96001730075207	6.51846721781168	6.46396606696956	6.98149366477717	6.48511333342216	5.87815550211779	7.81632346509557	7.42819823427401	7.92325716726355	7.74412863338348	7.72534437295309	8.02239014447128
207275_s_at	ACSL1	acyl-CoA synthetase long chain family member 1	-1.90673363933398	10.1755781325905	-10.3499874685489	4.34979787741936e-07	0.00355397128576065	6.58748662473472	11.5062832395331	11.2100150796903	11.1449747839214	10.5385272602374	11.6782729522997	9.3469910400271	9.12601907575008	9.4148721126003	9.11560021524069	9.21242191900265	9.63738178019341
207294_at	AGTR2	angiotensin II receptor type 2	-2.20140614413317	5.61077092069489	-4.90315468030363	0.000440372123460611	0.0270802222262864	0.260211325388844	6.56129950289924	8.0810344034576	5.38124453180561	6.22851193892823	7.80559916492879	4.06954247978207	4.46639210468967	5.26652060517472	5.06878389533134	4.33330731749996	4.45624418314656
207387_s_at	GK	glycerol kinase	-1.68316053994866	6.94879718274024	-8.38568183480215	3.60050212666318e-06	0.00535065877260663	4.76361073213288	8.14946804958445	8.41067735055012	7.22026672597025	8.13427451451997	7.41973710930005	6.2300942100984	6.02820076888683	6.31073676086395	6.04568509722429	6.35219837621187	6.13543004693247
207390_s_at	SMTN	smoothelin	0.939588247030411	8.69683521645842	4.44374884506152	0.000938148115729473	0.0365222289636739	-0.472668173757649	8.63528694466981	7.86030203606548	8.42346383013083	8.07465075470791	7.92795911572606	9.05287812800125	8.97210396806512	8.98140478189325	8.56873254758563	9.39820437080818	9.77020090338914
207391_s_at	PIP5K1A	phosphatidylinositol-4-phosphate 5-kinase type 1 alpha	-0.975843168132744	8.52095019728597	-6.11959042088467	6.85702258203478e-05	0.0130290263300437	2.04382311829989	9.35873645722825	8.95837861356324	8.92071455985158	8.8929988203626	9.13531299396802	7.92623407732602	8.59464305691954	7.85483057122628	8.38638627493078	7.92743260311989	7.77478414164947
207417_s_at	ZNF177	zinc finger protein 177	0.971067820252297	7.64512569339993	4.50087324732112	0.000852620243130282	0.0355638982724454	-0.379909552050385	6.60102840187409	7.45931047943869	7.47843821639633	6.9722518516517	7.06623273513257	7.65508892404167	7.77217671167611	7.83961860625046	8.66795692830734	8.43913016670229	8.14514960592797
207417_s_at	ZNF559-ZNF177	ZNF559-ZNF177 readthrough	0.971067820252297	7.64512569339993	4.50087324732112	0.000852620243130282	0.0355638982724454	-0.379909552050385	6.60102840187409	7.45931047943869	7.47843821639633	6.9722518516517	7.06623273513257	7.65508892404167	7.77217671167611	7.83961860625046	8.66795692830734	8.43913016670229	8.14514960592797
207492_at	NGLY1	N-glycanase 1	0.835791893049694	6.59593522282326	4.11661208088795	0.00163502856260246	0.0474245480583653	-1.01201479526427	6.59369284382833	6.05676964442712	5.71298402682778	6.26846550340215	6.06833166004084	7.1440890459962	6.50348077005219	6.95947714977154	7.06650444490012	6.59937673330827	7.58211562850128
